Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,8.9,13.1,9.8,9.8,24
2020,8,2,2.9,12.5,8.4,8.4,24
2020,8,3,9.7,12.2,10.3,10.3,24
2020,8,4,0.0,12.7,5.9,5.9,24
2020,8,5,6.2,10.5,7.2,7.2,24
2020,8,6,3.8,10.2,6.4,6.4,24
2020,8,7,0.9,9.7,6.7,6.7,24
2020,8,8,9.4,11.7,9.6,9.6,24
2020,8,9,2.4,9.2,5.3,5.3,24
2020,8,10,2.2,8.9,5.1,5.1,24
2020,8,11,3.8,10.1,6.5,6.5,24
2020,8,12,4.9,9.3,7.4,7.4,24
2020,8,13,6.7,11.1,8.3,7.9,16
2020,8,14,1.8,8.3,5.8,5.8,4
2020,8,15,2.4,8.5,5.6,5.6,4
2020,8,16,5.9,9.9,8.3,8.3,4
2020,8,17,5.9,10.7,7.2,8.2,11
2020,8,18,3.7,9.5,6.3,6.3,24
2020,8,19,-2.2,9.6,3.9,3.9,24
2020,8,20,6.6,9.6,7.7,7.7,24
2020,8,21,1.6,11.5,6.6,6.6,24
2020,8,22,2.0,12.5,6.1,6.1,24
2020,8,23,7.6,10.9,8.0,8.0,24
2020,8,24,4.5,8.2,6.2,6.2,24
2020,8,25,5.3,13.5,8.3,8.3,24
2020,8,26,6.3,13.1,9.1,9.1,24
2020,8,27,5.1,8.3,6.9,6.9,24
2020,8,28,0.8,8.8,4.8,4.8,24
2020,8,29,1.3,10.1,4.9,4.9,24
2020,8,30,2.9,10.9,6.9,6.9,24
2020,8,31,0.8,11.2,7.3,7.3,24
