Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,-1.4,14.6,5.2,5.2,24
2020,9,2,3.0,11.4,7.9,7.9,24
2020,9,3,3.6,10.9,6.8,6.8,24
2020,9,4,2.2,11.4,6.8,6.8,24
2020,9,5,-1.3,12.6,4.6,4.6,24
2020,9,6,-1.4,11.9,5.0,5.0,24
2020,9,7,0.2,12.6,6.7,6.7,24
2020,9,8,7.4,13.0,9.0,9.0,24
2020,9,9,4.4,11.2,7.5,7.5,24
2020,9,10,7.7,11.0,9.1,9.1,24
2020,9,11,5.2,11.7,7.8,7.8,24
2020,9,12,5.3,11.5,7.9,7.9,24
2020,9,13,4.1,12.2,7.6,7.6,24
2020,9,14,5.3,11.6,8.2,8.2,24
2020,9,15,7.6,11.1,9.0,9.0,24
2020,9,16,-1.5,11.0,5.0,5.0,24
2020,9,17,7.9,11.9,9.5,9.5,24
2020,9,18,5.5,10.4,8.2,8.2,24
2020,9,19,-0.7,10.7,5.8,5.8,24
2020,9,20,3.2,11.8,8.1,8.1,24
2020,9,21,1.7,13.3,7.3,7.3,24
2020,9,22,4.2,13.5,8.4,8.4,24
2020,9,23,2.0,11.7,7.6,7.6,24
2020,9,24,-1.1,12.6,6.7,6.7,24
2020,9,25,-0.4,15.5,7.0,7.0,24
2020,9,26,2.8,12.0,8.3,8.3,24
2020,9,27,3.4,13.1,9.3,9.3,24
2020,9,28,8.5,13.7,10.1,10.1,24
2020,9,29,5.6,6.8,6.9,6.9,24
2020,9,30,4.0,12.1,7.0,7.0,24
