Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,2,1,10.0,17.3,13.6,13.1,16
1973,2,2,6.5,15.2,10.8,12.4,16
1973,2,3,7.4,17.4,12.4,13.3,16
1973,2,4,9.8,21.3,15.5,17.1,16
1973,2,5,13.0,23.2,18.1,17.9,16
1973,2,6,10.2,20.0,15.1,16.2,16
1973,2,7,12.0,19.4,15.7,14.6,16
1973,2,8,9.2,17.4,13.3,13.5,16
1973,2,9,8.0,16.1,12.1,12.8,16
1973,2,10,10.5,17.0,13.8,13.5,16
1973,2,11,11.4,15.4,13.4,13.7,16
1973,2,12,11.2,16.2,13.7,13.0,16
1973,2,13,7.8,15.8,11.8,12.5,16
1973,2,14,8.4,18.2,13.3,13.4,16
1973,2,15,8.6,15.0,11.8,13.0,16
1973,2,16,11.4,17.4,14.4,14.5,16
1973,2,17,7.5,17.4,12.4,13.4,16
1973,2,18,9.4,19.6,14.5,15.7,16
1973,2,19,7.0,17.0,12.0,13.6,16
1973,2,20,8.8,17.2,13.0,14.4,16
1973,2,21,10.5,17.8,14.1,13.2,16
1973,2,22,7.8,18.4,13.1,11.8,16
1973,2,23,7.4,14.2,10.8,11.2,16
1973,2,24,9.0,15.1,12.1,12.6,16
1973,2,25,11.0,15.7,13.3,13.7,16
1973,2,26,9.0,15.3,12.2,12.8,16
1973,2,27,8.0,15.0,11.5,12.4,16
1973,2,28,9.0,15.0,12.0,12.5,16
