Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,1,1,9.9,15.9,12.9,13.1,3
2018,1,2,11.8,17.8,14.8,15.2,10
2018,1,3,12.7,16.5,14.6,15.3,10
2018,1,4,10.6,17.0,13.8,14.5,10
2018,1,5,10.4,17.3,13.8,14.1,9
2018,1,6,10.3,19.4,14.8,13.4,3
2018,1,7,15.1,23.0,19.1,18.6,3
2018,1,8,10.0,25.2,17.6,21.7,10
2018,1,9,13.5,19.4,16.4,17.6,10
2018,1,10,9.8,21.6,15.7,18.5,10
2018,1,11,11.0,21.5,16.3,18.9,10
2018,1,12,11.2,18.4,14.8,16.1,9
2018,1,13,7.2,17.9,12.5,14.5,3
2018,1,14,11.6,19.2,15.4,15.4,3
2018,1,15,11.8,19.5,15.7,17.0,10
2018,1,16,9.5,18.7,14.1,15.9,10
2018,1,17,12.5,19.3,15.9,16.6,10
2018,1,18,13.8,20.8,17.3,17.0,10
2018,1,19,13.1,18.6,15.9,16.3,9
2018,1,20,13.6,20.5,17.1,17.2,3
2018,1,21,10.8,20.0,15.4,16.3,3
2018,1,22,7.9,17.9,12.9,15.0,10
2018,1,23,8.8,17.0,12.9,14.7,10
2018,1,24,10.2,18.9,14.5,15.6,10
2018,1,25,9.7,21.2,15.5,17.6,10
2018,1,26,10.0,16.5,13.3,14.0,9
2018,1,27,10.1,19.0,14.6,14.1,3
2018,1,28,10.6,19.7,15.2,16.3,3
2018,1,29,9.7,19.1,14.4,17.0,10
2018,1,30,9.6,16.9,13.3,14.1,10
2018,1,31,6.8,18.7,12.8,15.9,10
