Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,11,1,5.9,15.6,10.8,12.2,16
1974,11,2,9.2,12.9,11.0,11.4,16
1974,11,3,5.6,11.3,8.5,9.7,16
1974,11,4,7.3,14.6,11.0,11.1,16
1974,11,5,8.0,16.6,12.3,13.0,16
1974,11,6,9.0,17.8,13.4,14.1,16
1974,11,7,6.5,19.2,12.9,14.0,16
1974,11,8,9.0,20.0,14.5,16.1,16
1974,11,9,9.2,18.3,13.7,13.4,16
1974,11,10,9.1,14.0,11.6,11.8,16
1974,11,11,6.4,16.4,11.4,12.1,16
1974,11,12,9.6,14.1,11.9,12.2,16
1974,11,13,9.0,14.9,11.9,12.5,16
1974,11,14,4.0,14.4,9.2,10.2,16
1974,11,15,4.2,16.7,10.5,11.9,16
1974,11,16,8.4,17.0,12.7,12.7,16
1974,11,17,8.6,11.9,10.3,9.4,16
1974,11,18,4.2,14.9,9.5,9.2,16
1974,11,19,7.8,11.9,9.8,10.1,16
1974,11,20,7.5,14.8,11.2,11.2,15
1974,11,21,7.6,14.2,10.9,11.2,16
1974,11,22,6.8,14.8,10.8,11.5,16
1974,11,23,6.6,14.0,10.3,10.3,16
1974,11,24,7.6,13.3,10.5,10.3,16
1974,11,25,5.3,9.8,7.6,7.9,16
1974,11,26,7.2,12.8,10.0,10.2,16
1974,11,27,3.6,14.2,8.9,10.7,15
1974,11,28,7.3,10.7,9.0,9.2,16
1974,11,29,4.3,12.6,8.5,8.9,16
1974,11,30,3.6,12.7,8.1,10.0,16
