Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1996,3,1,10.8,18.8,14.8,15.7,11
1996,3,2,12.0,19.5,15.8,16.0,11
1996,3,3,12.0,19.0,15.5,16.5,11
1996,3,4,13.0,17.0,15.0,15.5,11
1996,3,5,10.2,16.2,13.2,14.7,11
1996,3,6,9.0,18.2,13.6,14.8,11
1996,3,7,9.4,17.6,13.5,14.9,11
1996,3,8,8.0,14.4,11.2,12.7,11
1996,3,9,5.9,14.6,10.3,12.4,11
1996,3,10,7.8,15.2,11.5,13.4,11
1996,3,11,9.4,16.8,13.1,13.4,11
1996,3,12,9.2,13.6,11.4,10.8,11
1996,3,13,5.8,15.0,10.4,11.7,11
1996,3,14,6.5,15.2,10.8,12.4,11
1996,3,15,12.0,17.6,14.8,15.2,11
1996,3,16,12.5,18.2,15.4,15.0,11
1996,3,17,11.8,15.0,13.4,13.6,11
1996,3,18,9.4,14.8,12.1,12.8,11
1996,3,19,8.0,15.2,11.6,13.1,11
1996,3,20,11.0,17.5,14.3,14.2,11
1996,3,21,8.2,15.0,11.6,12.5,11
1996,3,22,6.6,15.0,10.8,12.3,11
1996,3,23,6.6,19.0,12.8,15.4,11
1996,3,24,9.2,15.6,12.4,14.0,11
1996,3,25,6.2,13.4,9.8,10.8,11
1996,3,26,7.4,13.4,10.4,11.3,11
1996,3,27,9.8,16.4,13.1,13.2,11
1996,3,28,12.2,16.8,14.5,14.5,11
1996,3,29,10.3,14.4,12.3,12.4,11
1996,3,30,8.6,14.8,11.7,12.4,11
1996,3,31,9.0,13.4,11.2,11.7,11
