Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,7,1,5.1,7.4,6.3,6.7,16
1971,7,2,6.2,8.9,7.5,7.2,15
1971,7,3,6.1,8.2,7.1,6.9,16
1971,7,4,7.8,11.3,9.6,9.4,16
1971,7,5,4.8,9.8,7.3,6.5,16
1971,7,6,4.3,9.4,6.8,7.6,16
1971,7,7,7.4,10.5,9.0,8.1,16
1971,7,8,2.2,8.3,5.3,5.0,16
1971,7,9,0.0,6.3,3.2,2.9,16
1971,7,10,3.4,11.4,7.4,8.8,16
1971,7,11,2.6,7.8,5.2,5.4,16
1971,7,12,0.4,7.4,3.9,4.5,16
1971,7,13,5.4,9.0,7.2,7.5,16
1971,7,14,8.4,13.6,11.0,11.4,16
1971,7,15,8.6,12.6,10.6,10.7,16
1971,7,16,9.2,11.6,10.4,10.1,16
1971,7,17,8.4,8.6,8.5,8.0,16
1971,7,18,3.0,10.6,6.8,7.5,16
1971,7,19,10.0,12.2,11.1,10.7,16
1971,7,20,7.6,10.4,9.0,9.0,16
1971,7,21,7.8,9.6,8.7,8.3,16
1971,7,22,7.4,10.2,8.8,8.7,16
1971,7,23,3.6,12.0,7.8,7.4,16
1971,7,24,5.4,10.4,7.9,7.8,16
1971,7,25,4.4,7.8,6.1,6.8,16
1971,7,26,4.5,8.0,6.3,6.4,16
1971,7,27,4.8,9.8,7.3,7.1,16
1971,7,28,0.2,11.9,6.0,5.5,16
1971,7,29,7.2,9.4,8.3,7.8,16
1971,7,30,5.4,10.1,7.8,7.5,16
1971,7,31,5.0,10.6,7.8,6.9,16
