Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1954,7,1,0.0,7.0,3.5,4.1,14
1954,7,2,0.0,11.0,5.5,5.3,14
1954,7,3,1.0,6.0,3.5,4.1,14
1954,7,4,5.0,9.0,7.0,7.2,14
1954,7,5,6.0,10.0,8.0,8.1,14
1954,7,6,2.0,8.0,5.0,4.9,14
1954,7,7,2.0,8.0,5.0,4.9,14
1954,7,8,5.0,7.0,6.0,5.5,14
1954,7,9,0.0,5.0,2.5,3.5,14
1954,7,10,3.0,5.0,4.0,3.4,14
1954,7,11,-1.0,4.0,1.5,1.9,14
1954,7,12,2.0,7.0,4.5,6.1,14
1954,7,13,2.0,6.0,4.0,4.9,14
1954,7,14,5.0,6.0,5.5,6.0,14
1954,7,15,7.0,10.0,8.5,8.1,14
1954,7,16,3.0,7.0,5.0,5.4,14
1954,7,17,5.0,9.0,7.0,6.6,14
1954,7,18,5.0,7.0,6.0,6.2,14
1954,7,19,6.0,9.0,7.5,7.4,14
1954,7,20,5.0,7.0,6.0,5.8,14
1954,7,21,8.0,10.0,9.0,8.4,14
1954,7,22,5.0,7.0,6.0,5.2,14
1954,7,23,3.0,8.0,5.5,4.6,14
1954,7,24,4.0,7.0,5.5,5.4,14
1954,7,25,4.0,8.0,6.0,6.0,14
1954,7,26,6.0,8.0,7.0,7.7,14
1954,7,27,8.0,10.0,9.0,9.6,14
1954,7,28,3.0,10.0,6.5,7.1,14
1954,7,29,6.0,9.0,7.5,7.6,14
1954,7,30,5.0,9.0,7.0,7.0,14
1954,7,31,5.0,8.0,6.5,6.3,14
