Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,10,1,6.2,10.5,8.3,8.4,16
1969,10,2,2.2,14.6,8.4,8.8,16
1969,10,3,7.0,15.1,11.1,9.8,16
1969,10,4,6.0,10.6,8.3,7.5,16
1969,10,5,4.3,10.8,7.6,8.7,16
1969,10,6,5.1,13.1,9.1,9.0,16
1969,10,7,6.5,11.3,8.9,9.0,16
1969,10,8,5.0,11.7,8.3,8.8,16
1969,10,9,2.1,12.6,7.4,9.9,15
1969,10,10,6.9,11.4,9.1,9.7,16
1969,10,11,5.6,12.5,9.0,8.8,16
1969,10,12,3.0,9.0,6.0,6.4,16
1969,10,13,0.2,11.3,5.8,6.6,16
1969,10,14,2.1,9.8,6.0,7.8,14
1969,10,15,4.8,11.9,8.3,8.7,16
1969,10,16,3.6,12.1,7.9,8.6,16
1969,10,17,6.1,12.1,9.1,10.0,16
1969,10,18,4.7,14.3,9.5,10.7,16
1969,10,19,5.4,20.0,12.7,13.1,16
1969,10,20,9.0,17.4,13.2,13.0,16
1969,10,21,6.1,12.5,9.3,10.0,16
1969,10,22,6.0,13.9,9.9,10.7,16
1969,10,23,9.8,15.4,12.6,12.5,16
1969,10,24,8.7,14.7,11.7,11.6,16
1969,10,25,6.4,12.3,9.4,8.8,16
1969,10,26,3.9,11.7,7.8,7.7,16
1969,10,27,5.0,12.3,8.7,8.9,16
1969,10,28,3.8,12.9,8.3,8.8,16
1969,10,29,3.8,11.6,7.7,9.0,16
1969,10,30,3.8,12.3,8.1,8.7,16
1969,10,31,5.4,13.4,9.4,9.2,16
