Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1952,10,1,7.0,12.5,9.8,10.8,14
1952,10,2,8.1,14.0,11.1,11.7,14
1952,10,3,6.0,15.0,10.5,11.2,14
1952,10,4,8.0,13.0,10.5,10.9,14
1952,10,5,8.0,14.0,11.0,11.3,14
1952,10,6,7.0,12.1,9.6,10.1,14
1952,10,7,7.0,13.0,10.0,10.2,14
1952,10,8,8.8,14.0,11.4,11.0,14
1952,10,9,5.0,12.0,8.5,9.3,14
1952,10,10,5.0,11.4,8.2,9.6,14
1952,10,11,3.0,13.0,8.0,9.0,14
1952,10,12,7.0,12.3,9.7,10.2,14
1952,10,13,6.0,18.0,12.0,13.5,14
1952,10,14,5.0,15.4,10.2,11.2,14
1952,10,15,5.0,16.0,10.5,11.9,14
1952,10,16,6.0,16.0,11.0,12.4,14
1952,10,17,6.0,14.2,10.1,11.9,14
1952,10,18,6.0,15.0,10.5,11.4,14
1952,10,19,8.0,15.2,11.6,12.9,14
1952,10,20,10.0,16.0,13.0,13.5,14
1952,10,21,8.0,16.0,12.0,12.6,14
1952,10,22,6.0,15.0,10.5,11.5,14
1952,10,23,8.0,14.0,11.0,11.8,14
1952,10,24,10.0,17.0,13.5,13.9,14
1952,10,25,7.0,13.0,10.0,10.6,14
1952,10,26,6.1,14.0,10.0,10.7,14
1952,10,27,6.0,12.5,9.3,10.7,14
1952,10,28,5.0,14.3,9.7,10.5,14
1952,10,29,8.0,14.5,11.3,11.6,14
1952,10,30,5.0,15.0,10.0,11.3,14
1952,10,31,7.0,15.4,11.2,12.3,14
