Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,12,1,6.5,16.5,11.5,13.4,16
1979,12,2,9.9,19.2,14.6,15.3,16
1979,12,3,6.4,20.4,13.4,14.5,16
1979,12,4,8.6,20.3,14.4,14.3,16
1979,12,5,10.6,19.4,15.0,14.5,16
1979,12,6,11.6,19.4,15.5,14.9,16
1979,12,7,10.5,18.6,14.6,14.7,16
1979,12,8,9.8,18.2,14.0,13.5,16
1979,12,9,10.6,16.2,13.4,13.1,16
1979,12,10,11.6,20.0,15.8,15.5,16
1979,12,11,10.2,19.0,14.6,14.8,16
1979,12,12,6.8,16.6,11.7,12.4,16
1979,12,13,7.0,14.2,10.6,12.5,14
1979,12,14,6.6,15.6,11.1,13.4,14
1979,12,15,6.1,17.4,11.7,14.1,14
1979,12,16,7.4,17.6,12.5,14.9,14
1979,12,17,7.1,23.0,15.0,18.4,14
1979,12,18,12.2,19.2,15.7,16.1,14
1979,12,19,11.7,18.4,15.0,15.5,14
1979,12,20,9.2,16.7,13.0,15.3,13
1979,12,21,8.9,17.0,12.9,15.8,13
1979,12,22,8.8,17.9,13.3,15.9,13
1979,12,23,9.8,17.0,13.4,14.6,13
1979,12,24,9.8,16.2,13.0,15.0,13
1979,12,25,8.7,18.4,13.5,15.5,13
1979,12,26,8.4,17.9,13.1,16.0,13
1979,12,27,11.0,18.0,14.5,15.5,13
1979,12,28,9.0,18.9,13.9,16.2,13
1979,12,29,9.2,17.4,13.3,15.8,13
1979,12,30,8.4,18.6,13.5,16.8,13
1979,12,31,9.3,21.8,15.5,18.6,13
