Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1978,10,1,4.2,11.6,7.9,8.5,16
1978,10,2,4.2,11.8,8.0,9.0,16
1978,10,3,4.6,12.0,8.3,9.0,16
1978,10,4,3.8,12.0,7.9,9.3,16
1978,10,5,5.6,14.2,9.9,10.7,16
1978,10,6,7.2,17.2,12.2,12.1,16
1978,10,7,10.6,16.3,13.4,13.4,16
1978,10,8,6.6,12.6,9.6,10.0,16
1978,10,9,4.6,12.6,8.6,10.0,16
1978,10,10,8.2,10.6,9.4,8.4,16
1978,10,11,4.0,12.4,8.2,8.3,16
1978,10,12,5.4,12.4,8.9,9.8,16
1978,10,13,4.8,11.2,8.0,9.0,16
1978,10,14,7.4,12.8,10.1,10.4,16
1978,10,15,7.6,12.8,10.2,9.6,16
1978,10,16,6.4,12.4,9.4,10.2,16
1978,10,17,3.9,15.8,9.9,11.0,16
1978,10,18,4.4,14.4,9.4,10.3,16
1978,10,19,4.4,14.8,9.6,10.5,16
1978,10,20,8.0,13.0,10.5,10.6,16
1978,10,21,7.2,14.2,10.7,10.7,16
1978,10,22,5.4,14.0,9.7,9.9,16
1978,10,23,8.0,14.4,11.2,10.1,16
1978,10,24,6.6,14.2,10.4,10.9,16
1978,10,25,7.4,14.3,10.9,10.7,16
1978,10,26,7.8,11.6,9.7,9.5,16
1978,10,27,6.8,13.6,10.2,10.7,16
1978,10,28,5.0,11.9,8.4,9.0,16
1978,10,29,5.1,12.4,8.7,9.4,16
1978,10,30,4.6,12.1,8.4,9.5,16
1978,10,31,3.8,12.2,8.0,9.2,16
