Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,8,1,4.2,10.0,7.1,7.0,16
1969,8,2,7.3,11.3,9.3,8.8,16
1969,8,3,7.8,10.8,9.3,9.0,16
1969,8,4,3.4,7.8,5.6,5.8,16
1969,8,5,3.1,9.2,6.1,5.8,16
1969,8,6,4.1,10.2,7.1,6.7,16
1969,8,7,6.4,10.9,8.6,8.4,16
1969,8,8,5.4,10.0,7.7,7.7,16
1969,8,9,5.1,11.6,8.4,8.4,16
1969,8,10,6.4,11.1,8.8,8.9,13
1969,8,11,6.4,9.4,7.9,8.2,16
1969,8,12,7.0,9.6,8.3,8.3,16
1969,8,13,3.6,8.8,6.2,6.1,16
1969,8,14,3.0,10.4,6.7,6.2,16
1969,8,15,4.8,11.4,8.1,8.2,16
1969,8,16,0.4,12.4,6.4,7.1,16
1969,8,17,4.3,10.6,7.5,7.7,16
1969,8,18,3.8,11.4,7.6,7.7,16
1969,8,19,3.4,9.3,6.4,7.6,16
1969,8,20,4.8,10.4,7.6,8.1,16
1969,8,21,7.0,11.6,9.3,8.9,16
1969,8,22,5.1,10.9,8.0,8.2,16
1969,8,23,1.4,12.6,7.0,7.3,16
1969,8,24,2.3,10.6,6.5,7.3,16
1969,8,25,5.2,9.9,7.5,8.2,16
1969,8,26,1.8,10.3,6.1,7.0,16
1969,8,27,2.3,10.9,6.6,7.3,16
1969,8,28,8.0,10.9,9.4,9.2,16
1969,8,29,5.0,10.0,7.5,7.9,16
1969,8,30,3.8,10.5,7.1,7.2,16
1969,8,31,3.0,10.5,6.8,6.9,16
