Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1956,5,1,2.0,11.2,6.6,7.9,2
1956,5,2,5.7,11.3,8.5,8.9,2
1956,5,3,5.0,10.2,7.6,6.7,2
1956,5,4,3.1,8.6,5.9,6.0,2
1956,5,5,8.2,10.5,9.3,9.3,2
1956,5,6,3.6,11.2,7.4,8.0,2
1956,5,7,1.2,9.2,5.2,5.2,2
1956,5,8,1.7,9.7,5.7,6.5,2
1956,5,9,1.2,9.0,5.1,7.2,2
1956,5,10,5.3,11.3,8.3,8.8,2
1956,5,11,5.0,16.5,10.8,11.1,2
1956,5,12,5.8,15.4,10.6,10.5,2
1956,5,13,5.2,11.8,8.5,8.5,2
1956,5,14,3.7,8.5,6.1,6.0,2
1956,5,15,5.5,11.2,8.3,8.5,2
1956,5,16,4.0,12.7,8.3,8.7,2
1956,5,17,6.2,14.2,10.2,12.0,2
1956,5,18,7.9,13.4,10.6,11.5,2
1956,5,19,5.0,11.0,8.0,7.8,2
1956,5,20,6.0,12.0,9.0,8.6,2
1956,5,21,9.7,15.0,12.3,11.8,2
1956,5,22,6.0,11.4,8.7,9.1,2
1956,5,23,7.0,10.5,8.8,8.8,2
1956,5,24,3.6,11.3,7.5,7.1,2
1956,5,25,6.0,11.6,8.8,8.9,2
1956,5,26,3.7,8.6,6.2,5.8,2
1956,5,27,3.8,9.8,6.8,6.1,2
1956,5,28,2.8,9.9,6.3,5.9,2
1956,5,29,2.5,8.5,5.5,5.6,2
1956,5,30,2.0,9.0,5.5,5.3,2
1956,5,31,0.9,9.0,4.9,5.5,2
