Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,6,1,5.2,9.8,7.5,8.0,16
1981,6,2,3.8,9.6,6.7,7.0,16
1981,6,3,2.6,10.8,6.7,6.7,16
1981,6,4,2.5,10.0,6.3,6.2,16
1981,6,5,6.0,10.2,8.1,8.8,16
1981,6,6,8.9,12.4,10.6,10.9,13
1981,6,7,9.4,14.3,11.8,11.5,13
1981,6,8,7.0,10.4,8.7,8.7,13
1981,6,9,5.6,9.5,7.5,7.9,13
1981,6,10,4.2,11.1,7.7,7.6,16
1981,6,11,6.4,11.8,9.1,8.5,16
1981,6,12,6.6,11.3,9.0,9.1,16
1981,6,13,6.2,10.4,8.3,8.2,16
1981,6,14,10.3,14.4,12.3,11.9,16
1981,6,15,7.6,10.6,9.1,9.1,16
1981,6,16,5.8,9.0,7.4,8.5,16
1981,6,17,5.0,14.4,9.7,8.6,16
1981,6,18,5.6,10.4,8.0,9.2,16
1981,6,19,7.8,8.8,8.3,8.4,16
1981,6,20,8.1,11.0,9.6,9.8,16
1981,6,21,8.8,11.0,9.9,9.8,16
1981,6,22,6.2,11.5,8.8,9.2,16
1981,6,23,10.2,12.4,11.3,11.1,16
1981,6,24,8.8,12.6,10.7,8.6,16
1981,6,25,4.9,9.4,7.1,6.3,16
1981,6,26,2.7,8.2,5.4,5.6,16
1981,6,27,5.2,11.0,8.1,8.3,16
1981,6,28,9.0,11.0,10.0,10.0,16
1981,6,29,8.3,11.4,9.8,10.0,16
1981,6,30,6.8,10.1,8.5,8.1,16
