Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,4,1,7.0,14.5,10.8,10.9,16
1969,4,2,7.0,15.0,11.0,11.3,16
1969,4,3,6.0,16.9,11.4,12.0,16
1969,4,4,9.2,14.2,11.7,12.0,14
1969,4,5,5.0,13.4,9.2,10.4,14
1969,4,6,4.1,14.3,9.2,10.4,14
1969,4,7,9.0,15.0,12.0,12.3,14
1969,4,8,7.0,14.3,10.7,11.5,14
1969,4,9,7.0,13.4,10.2,10.9,14
1969,4,10,8.0,15.3,11.7,12.3,14
1969,4,11,6.1,14.3,10.2,11.1,14
1969,4,12,8.0,13.8,10.9,11.6,14
1969,4,13,11.0,14.0,12.5,11.8,16
1969,4,14,8.0,19.4,13.7,14.4,16
1969,4,15,11.4,15.6,13.5,13.1,16
1969,4,16,9.2,14.2,11.7,11.4,16
1969,4,17,8.8,15.6,11.2,11.2,24
1969,4,18,10.0,12.4,11.2,10.4,16
1969,4,19,3.4,10.6,7.0,7.6,16
1969,4,20,7.8,11.0,9.4,9.2,16
1969,4,21,4.8,12.6,8.7,9.9,14
1969,4,22,7.4,14.4,10.9,11.4,14
1969,4,23,8.8,16.1,12.5,12.8,14
1969,4,24,8.0,15.8,11.9,11.9,16
1969,4,25,9.8,14.3,12.1,12.2,16
1969,4,26,5.0,13.8,9.4,10.1,16
1969,4,27,9.4,14.2,11.8,10.8,16
1969,4,28,4.0,10.6,7.3,7.8,16
1969,4,29,5.0,10.4,7.7,7.6,16
1969,4,30,5.0,9.0,7.0,6.6,16
