Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,11,1,8.4,14.1,11.3,10.7,3
2019,11,2,2.7,15.6,9.2,10.9,3
2019,11,3,9.0,15.6,12.3,10.8,3
2019,11,4,3.9,15.0,9.5,11.2,10
2019,11,5,6.0,14.1,10.1,11.4,10
2019,11,6,9.0,14.7,11.8,11.8,10
2019,11,7,1.7,12.2,6.9,10.5,10
2019,11,8,0.7,15.5,8.1,11.6,9
2019,11,9,6.1,17.7,11.9,12.4,3
2019,11,10,8.0,18.7,13.4,14.1,3
2019,11,11,5.5,20.8,13.1,16.8,10
2019,11,12,4.6,20.7,12.7,12.5,10
2019,11,13,10.1,20.4,15.3,15.3,10
2019,11,14,6.0,18.2,12.1,15.3,10
2019,11,15,11.5,18.1,14.8,14.5,9
2019,11,16,9.6,17.6,13.6,12.9,3
2019,11,17,10.1,17.9,14.0,14.3,3
2019,11,18,7.5,21.2,14.4,16.1,10
2019,11,19,12.1,17.7,14.9,14.0,10
2019,11,20,4.8,17.7,11.3,14.5,10
2019,11,21,2.3,15.5,8.9,13.2,10
2019,11,22,0.1,18.1,9.1,14.0,9
2019,11,23,6.0,21.5,13.8,15.8,3
2019,11,24,6.6,18.4,12.5,13.9,3
2019,11,25,8.4,14.8,11.6,11.3,10
2019,11,26,4.0,14.4,9.2,10.9,10
2019,11,27,8.1,12.9,10.5,11.5,10
2019,11,28,10.8,14.7,12.8,13.3,10
2019,11,29,8.5,14.9,11.7,12.1,9
2019,11,30,6.8,14.7,10.8,11.7,3
