Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,1,1,10.2,15.6,12.9,12.7,6
1968,1,2,9.0,18.6,13.8,13.8,6
1968,1,3,14.6,23.0,18.8,17.7,6
1968,1,4,13.0,22.2,17.6,20.0,5
1968,1,5,13.2,23.0,18.1,19.5,5
1968,1,6,10.0,16.3,13.1,16.3,5
1968,1,7,14.0,16.0,15.0,14.9,5
1968,1,8,11.0,14.3,12.7,13.6,5
1968,1,9,13.4,16.3,14.8,14.9,5
1968,1,10,9.0,18.0,13.5,15.2,5
1968,1,11,12.8,16.4,14.6,15.1,5
1968,1,12,10.0,16.0,13.0,14.3,5
1968,1,13,11.8,15.0,13.4,13.5,5
1968,1,14,9.0,15.4,12.2,13.6,5
1968,1,15,14.6,19.1,16.9,16.2,5
1968,1,16,13.6,17.8,15.7,15.1,5
1968,1,17,8.0,15.3,11.7,12.6,6
1968,1,18,6.0,17.2,11.6,12.6,6
1968,1,19,12.2,17.4,14.8,14.8,6
1968,1,20,8.0,14.4,11.2,12.1,6
1968,1,21,7.6,14.0,10.8,12.2,6
1968,1,22,7.0,17.7,12.4,13.2,6
1968,1,23,10.0,24.4,17.2,16.5,6
1968,1,24,9.0,16.8,12.9,14.2,6
1968,1,25,11.4,19.0,15.2,14.5,6
1968,1,26,10.0,19.0,14.5,15.0,6
1968,1,27,14.2,16.0,15.1,15.0,6
1968,1,28,6.4,15.2,10.8,11.9,6
1968,1,29,9.6,17.6,13.6,13.3,6
1968,1,30,8.4,18.4,13.4,14.4,6
1968,1,31,8.2,23.4,15.8,16.3,6
