Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,7,1,2.2,7.4,4.8,4.4,10
1988,7,2,0.0,6.8,3.4,4.5,10
1988,7,3,2.4,5.1,3.8,4.1,10
1988,7,4,2.9,5.5,4.2,4.5,10
1988,7,5,3.2,7.7,5.4,6.1,10
1988,7,6,2.0,7.6,4.8,5.7,10
1988,7,7,3.5,8.0,5.8,6.7,10
1988,7,8,1.2,7.0,4.1,4.8,10
1988,7,9,-0.5,6.6,3.0,4.1,10
1988,7,10,-1.0,8.4,3.7,5.0,10
1988,7,11,2.0,8.6,5.3,6.9,10
1988,7,12,2.0,10.3,6.2,7.2,10
1988,7,13,3.4,11.2,7.3,10.1,10
1988,7,14,9.7,13.4,11.5,11.9,10
1988,7,15,11.0,11.7,11.3,11.2,10
1988,7,16,8.3,13.4,10.8,10.8,10
1988,7,17,6.7,12.6,9.7,10.1,10
1988,7,18,5.3,11.5,8.4,8.7,10
1988,7,19,4.3,9.8,7.1,7.2,10
1988,7,20,3.5,11.5,7.5,8.8,10
1988,7,21,5.0,10.2,7.6,8.3,10
1988,7,22,2.5,8.9,5.7,6.6,10
1988,7,23,2.8,9.4,6.1,7.2,10
1988,7,24,4.6,8.8,6.7,6.7,10
1988,7,25,2.4,15.4,8.9,9.6,11
1988,7,26,3.8,10.4,7.1,9.3,11
1988,7,27,7.1,10.3,8.7,8.8,11
1988,7,28,8.3,9.8,9.1,8.8,11
1988,7,29,2.2,10.0,6.1,6.8,11
1988,7,30,5.0,8.1,6.6,6.2,11
1988,7,31,1.7,9.4,5.5,6.8,11
