Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,8.8,13.6,10.8,10.8,24
2022,5,2,3.3,12.2,8.3,8.3,24
2022,5,3,9.1,17.1,11.9,11.9,24
2022,5,4,10.5,15.2,13.0,13.0,24
2022,5,5,7.9,10.6,9.6,9.6,24
2022,5,6,8.8,15.0,11.5,11.5,24
2022,5,7,11.2,14.2,12.5,12.5,24
2022,5,8,8.5,13.9,11.9,11.9,24
2022,5,9,0.0,11.6,5.0,5.0,24
2022,5,10,0.5,12.9,5.7,5.7,24
2022,5,11,2.2,10.3,6.3,6.3,24
2022,5,12,5.0,12.7,9.1,9.1,24
2022,5,13,2.4,10.1,6.9,6.9,24
2022,5,14,4.0,11.3,8.5,8.5,24
2022,5,15,-0.9,12.2,5.8,5.8,24
2022,5,16,-1.5,13.3,4.1,4.1,24
2022,5,17,-1.4,13.1,3.7,3.7,24
2022,5,18,-1.6,14.1,3.9,3.9,24
2022,5,19,3.7,13.3,9.6,9.6,24
2022,5,20,10.9,13.4,11.9,11.9,24
2022,5,21,7.7,13.1,10.1,10.1,24
2022,5,22,2.3,11.0,7.2,7.2,24
2022,5,23,4.3,11.7,6.4,6.4,24
2022,5,24,4.7,8.4,6.1,6.1,24
2022,5,25,-2.2,8.3,2.4,2.4,24
2022,5,26,-1.8,9.7,3.5,3.5,24
2022,5,27,-0.1,8.9,4.8,4.8,24
2022,5,28,-0.5,9.1,5.1,5.1,24
2022,5,29,3.4,8.8,6.0,6.0,24
2022,5,30,-1.1,8.3,3.2,3.2,24
2022,5,31,3.3,7.7,5.3,5.3,24
