Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1956,6,1,3.9,11.5,7.7,8.4,2
1956,6,2,8.5,11.1,9.8,9.8,2
1956,6,3,5.7,11.5,8.6,9.2,2
1956,6,4,0.5,9.5,5.0,5.0,2
1956,6,5,4.5,12.2,8.3,9.0,2
1956,6,6,11.0,12.2,11.6,11.6,2
1956,6,7,4.9,8.5,6.7,6.5,2
1956,6,8,2.0,7.8,4.9,4.3,2
1956,6,9,2.0,10.3,6.2,6.7,2
1956,6,10,5.8,8.8,7.3,6.8,2
1956,6,11,2.3,9.3,5.8,5.9,2
1956,6,12,3.8,11.0,7.4,7.6,2
1956,6,13,4.8,8.7,6.8,6.9,2
1956,6,14,10.0,12.1,11.1,11.2,2
1956,6,15,6.2,13.2,9.7,10.3,2
1956,6,16,8.0,10.5,9.3,8.5,2
1956,6,17,1.8,8.8,5.3,4.9,2
1956,6,18,2.0,9.9,5.9,5.8,2
1956,6,19,2.0,9.3,5.7,5.2,2
1956,6,20,4.2,7.0,5.6,5.6,2
1956,6,21,3.2,9.2,6.2,6.3,2
1956,6,22,7.0,8.8,7.9,8.0,2
1956,6,23,5.0,10.6,7.8,7.9,2
1956,6,24,5.8,10.0,7.9,7.4,2
1956,6,25,3.6,10.4,7.0,7.4,2
1956,6,26,7.1,10.0,8.5,6.9,2
1956,6,27,0.2,6.2,3.2,3.1,2
1956,6,28,0.0,10.5,5.3,4.3,2
1956,6,29,3.2,10.3,6.8,7.6,2
1956,6,30,1.0,10.6,5.8,9.8,2
