Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1954,12,1,9.0,17.0,13.0,14.1,14
1954,12,2,10.0,15.0,12.5,12.9,14
1954,12,3,10.0,16.0,13.0,13.4,14
1954,12,4,10.0,16.0,13.0,14.5,14
1954,12,5,10.0,20.0,15.0,17.1,14
1954,12,6,15.0,17.0,16.0,15.6,14
1954,12,7,8.0,14.0,11.0,11.9,14
1954,12,8,10.0,16.0,13.0,12.9,14
1954,12,9,8.0,14.0,11.0,12.9,14
1954,12,10,10.0,15.0,12.5,13.4,14
1954,12,11,8.0,14.0,11.0,11.4,14
1954,12,12,10.0,13.0,11.5,11.6,14
1954,12,13,9.0,15.0,12.0,12.5,14
1954,12,14,9.0,15.0,12.0,12.5,14
1954,12,15,9.0,15.0,12.0,12.4,14
1954,12,16,10.0,12.0,11.0,10.5,14
1954,12,17,10.0,15.0,12.5,13.2,14
1954,12,18,10.0,14.0,12.0,12.1,14
1954,12,19,9.0,15.0,12.0,13.3,14
1954,12,20,10.0,18.0,14.0,14.4,14
1954,12,21,8.0,17.0,12.5,14.0,14
1954,12,22,9.0,17.0,13.0,14.1,14
1954,12,23,10.0,16.0,13.0,13.4,14
1954,12,24,10.0,15.0,12.5,13.4,14
1954,12,25,9.0,14.0,11.5,12.1,14
1954,12,26,10.0,13.0,11.5,12.0,14
1954,12,27,9.0,15.0,12.0,12.6,14
1954,12,28,8.0,18.0,13.0,14.8,14
1954,12,29,10.0,23.0,16.5,18.4,14
1954,12,30,10.0,14.0,12.0,12.7,14
1954,12,31,10.0,14.0,12.0,12.8,14
