Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,11,1,5.0,13.0,9.0,11.1,15
1985,11,2,6.0,19.2,12.6,12.8,15
1985,11,3,10.4,14.6,12.5,12.2,15
1985,11,4,7.0,17.6,12.3,13.2,15
1985,11,5,9.5,12.8,11.2,11.3,15
1985,11,6,8.5,18.6,13.6,14.3,15
1985,11,7,12.4,16.2,14.3,13.7,15
1985,11,8,8.0,14.8,11.4,10.4,15
1985,11,9,6.2,17.0,11.6,11.3,15
1985,11,10,7.0,15.2,11.1,10.9,15
1985,11,11,9.0,16.8,12.9,12.8,16
1985,11,12,6.5,13.0,9.8,10.8,16
1985,11,13,3.9,17.2,10.6,12.4,16
1985,11,14,8.4,12.8,10.6,11.4,16
1985,11,15,12.0,15.1,13.6,12.5,16
1985,11,16,5.5,13.6,9.6,11.2,16
1985,11,17,7.0,16.0,11.5,12.8,16
1985,11,18,11.0,19.0,15.0,15.3,16
1985,11,19,10.4,18.3,14.3,14.9,16
1985,11,20,9.0,21.3,15.1,15.5,16
1985,11,21,9.1,18.5,13.8,15.2,16
1985,11,22,10.0,18.0,14.0,15.1,16
1985,11,23,11.2,22.0,16.6,17.0,14
1985,11,24,10.9,21.6,16.3,17.4,16
1985,11,25,11.9,18.2,15.1,15.5,16
1985,11,26,8.5,18.5,13.5,14.5,16
1985,11,27,9.2,22.0,15.6,16.8,16
1985,11,28,10.5,21.8,16.1,17.9,16
1985,11,29,10.8,23.0,16.9,17.8,16
1985,11,30,13.3,26.2,19.8,18.5,16
