Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,1,1,8.2,17.6,12.9,14.0,16
1976,1,2,6.6,18.4,12.5,13.5,16
1976,1,3,11.0,22.1,16.6,16.4,16
1976,1,4,9.0,16.2,12.6,12.9,16
1976,1,5,5.9,14.9,10.4,12.1,16
1976,1,6,10.6,19.9,15.3,14.9,16
1976,1,7,11.2,19.9,15.5,15.3,16
1976,1,8,9.6,17.3,13.4,13.3,16
1976,1,9,9.0,16.8,12.9,13.1,16
1976,1,10,10.0,18.2,14.1,13.7,16
1976,1,11,9.0,15.4,12.2,12.3,16
1976,1,12,7.8,18.2,13.0,12.2,16
1976,1,13,6.0,17.4,11.7,13.0,16
1976,1,14,9.0,15.0,12.0,12.6,16
1976,1,15,11.0,20.4,15.7,16.7,16
1976,1,16,7.6,21.0,14.3,15.4,16
1976,1,17,6.6,19.8,13.2,14.0,16
1976,1,18,10.2,16.8,13.5,13.6,15
1976,1,19,5.7,13.4,9.5,10.5,16
1976,1,20,5.0,14.3,9.7,11.2,16
1976,1,21,7.6,18.2,12.9,13.8,16
1976,1,22,8.6,16.6,12.6,14.1,16
1976,1,23,9.8,16.8,13.3,14.1,16
1976,1,24,9.2,14.6,11.9,12.1,16
1976,1,25,9.9,15.0,12.4,12.3,16
1976,1,26,8.0,15.8,11.9,12.5,16
1976,1,27,5.6,16.2,10.9,12.1,16
1976,1,28,6.6,25.4,16.0,17.1,16
1976,1,29,7.6,14.9,11.2,12.5,16
1976,1,30,12.3,16.2,14.3,14.1,16
1976,1,31,10.6,17.4,14.0,14.1,16
