Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,11,1,7.8,14.3,11.1,11.4,14
1984,11,2,5.0,12.2,8.6,9.9,15
1984,11,3,3.8,15.6,9.7,11.4,15
1984,11,4,5.8,13.6,9.7,10.9,15
1984,11,5,8.0,16.9,12.4,13.0,15
1984,11,6,6.3,15.6,11.0,12.7,15
1984,11,7,7.0,14.9,10.9,12.6,15
1984,11,8,8.0,15.1,11.6,12.3,15
1984,11,9,8.8,12.4,10.6,10.8,15
1984,11,10,4.6,13.2,8.9,10.6,15
1984,11,11,6.8,14.3,10.6,11.9,15
1984,11,12,7.5,13.5,10.5,11.8,15
1984,11,13,3.2,16.7,10.0,13.4,15
1984,11,14,8.1,16.4,12.3,13.2,16
1984,11,15,8.9,14.6,11.8,12.1,16
1984,11,16,7.0,15.0,11.0,12.3,16
1984,11,17,11.0,19.2,15.1,14.8,16
1984,11,18,7.5,17.2,12.4,13.8,16
1984,11,19,6.5,16.6,11.6,13.8,16
1984,11,20,12.0,17.0,14.5,14.3,16
1984,11,21,11.0,16.2,13.6,13.4,16
1984,11,22,7.2,15.9,11.5,12.5,16
1984,11,23,10.0,16.1,13.1,12.9,16
1984,11,24,9.7,14.8,12.3,12.4,16
1984,11,25,10.4,18.4,14.4,14.0,16
1984,11,26,8.4,16.4,12.4,13.2,16
1984,11,27,8.5,18.3,13.4,14.0,16
1984,11,28,11.4,18.1,14.8,14.5,16
1984,11,29,11.0,16.7,13.9,13.7,16
1984,11,30,9.5,15.0,12.3,11.3,16
