Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1953,3,1,10.0,20.0,15.0,14.5,14
1953,3,2,10.0,17.0,13.5,14.2,14
1953,3,3,7.0,14.0,10.5,11.5,14
1953,3,4,8.0,16.0,12.0,12.8,14
1953,3,5,10.0,18.0,14.0,13.8,14
1953,3,6,9.0,17.0,13.0,13.1,14
1953,3,7,11.0,21.0,16.0,16.6,14
1953,3,8,8.0,20.0,14.0,14.6,14
1953,3,9,10.0,19.0,14.5,15.7,14
1953,3,10,11.0,15.0,13.0,12.5,14
1953,3,11,8.0,15.0,11.5,12.3,14
1953,3,12,9.0,14.0,11.5,11.6,14
1953,3,13,10.0,17.0,13.5,13.7,14
1953,3,14,9.0,19.2,14.1,15.3,14
1953,3,15,12.0,18.0,15.0,15.0,14
1953,3,16,12.0,19.0,15.5,15.1,14
1953,3,17,13.0,15.0,14.0,13.3,14
1953,3,18,8.0,15.0,11.5,10.6,14
1953,3,19,11.0,16.0,13.5,13.7,14
1953,3,20,10.0,16.0,13.0,13.3,14
1953,3,21,8.0,15.0,11.5,11.3,14
1953,3,22,7.0,15.0,11.0,11.9,14
1953,3,23,8.0,16.0,12.0,12.8,14
1953,3,24,7.0,15.0,11.0,12.1,14
1953,3,25,8.0,16.1,12.1,12.2,14
1953,3,26,12.0,17.0,14.5,13.3,14
1953,3,27,8.0,16.0,12.0,12.2,14
1953,3,28,11.0,19.0,15.0,14.4,14
1953,3,29,8.0,16.0,12.0,12.6,14
1953,3,30,8.0,16.0,12.0,13.0,14
1953,3,31,7.0,17.0,12.0,13.3,14
