Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,12,1,9.8,16.8,13.3,13.8,16
1976,12,2,10.6,16.6,13.6,13.8,16
1976,12,3,11.3,15.0,13.2,13.4,16
1976,12,4,8.5,19.0,13.8,13.8,16
1976,12,5,11.8,16.6,14.2,14.1,16
1976,12,6,9.6,14.8,12.2,11.9,16
1976,12,7,4.4,13.8,9.1,11.0,16
1976,12,8,6.9,17.4,12.1,12.2,16
1976,12,9,9.5,15.0,12.3,12.7,16
1976,12,10,9.9,19.8,14.8,16.2,16
1976,12,11,7.4,15.8,11.6,13.3,16
1976,12,12,7.0,22.6,14.8,16.8,16
1976,12,13,12.2,17.0,14.6,14.1,16
1976,12,14,8.5,17.8,13.1,14.8,16
1976,12,15,10.8,22.0,16.4,16.0,16
1976,12,16,10.8,16.4,13.6,13.6,16
1976,12,17,13.4,17.2,15.3,15.0,16
1976,12,18,12.6,18.2,15.4,15.1,16
1976,12,19,11.2,19.6,15.4,15.2,16
1976,12,20,11.9,15.2,13.5,13.4,16
1976,12,21,10.0,20.0,15.0,15.6,16
1976,12,22,11.4,19.2,15.3,15.2,16
1976,12,23,11.5,17.4,14.4,14.4,16
1976,12,24,11.7,18.0,14.8,14.6,16
1976,12,25,9.9,18.4,14.1,14.9,16
1976,12,26,10.1,17.8,13.9,13.8,16
1976,12,27,10.2,18.4,14.3,14.4,16
1976,12,28,12.4,20.0,16.2,16.2,16
1976,12,29,13.4,21.8,17.6,17.8,14
1976,12,30,11.3,17.4,14.3,14.6,13
1976,12,31,7.5,15.6,11.6,12.6,13
