Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1968,4,1,8.8,15.0,11.9,12.3,6
1968,4,2,11.8,15.4,13.6,13.0,6
1968,4,3,10.0,14.6,12.3,12.5,6
1968,4,4,9.0,18.0,13.5,14.6,6
1968,4,5,8.0,20.2,14.1,13.4,6
1968,4,6,9.0,14.0,11.5,11.3,6
1968,4,7,7.4,16.0,11.7,11.3,6
1968,4,8,5.8,14.4,10.1,10.2,6
1968,4,9,9.4,14.4,11.5,12.1,7
1968,4,10,7.4,14.4,10.9,11.0,6
1968,4,11,10.2,14.8,12.5,12.3,6
1968,4,12,9.6,15.6,12.6,12.0,6
1968,4,13,7.6,19.6,13.6,12.5,6
1968,4,14,11.2,17.4,14.3,13.7,6
1968,4,15,10.0,15.0,12.5,12.6,6
1968,4,16,7.6,12.4,10.0,10.8,6
1968,4,17,10.4,13.6,12.0,12.1,6
1968,4,18,7.6,12.0,9.8,9.5,6
1968,4,19,4.8,12.2,8.5,8.9,6
1968,4,20,5.6,10.4,8.0,8.9,6
1968,4,21,9.0,15.0,12.0,10.6,6
1968,4,22,9.4,14.8,12.1,11.2,6
1968,4,23,6.2,16.6,11.4,10.8,6
1968,4,24,11.2,13.4,12.3,11.8,6
1968,4,25,6.0,12.0,9.0,9.3,6
1968,4,26,6.0,10.5,8.3,8.8,6
1968,4,27,6.0,9.9,7.9,7.3,6
1968,4,28,7.6,13.0,10.3,10.5,6
1968,4,29,4.8,11.0,7.9,7.8,6
1968,4,30,7.8,16.0,11.9,10.9,6
