Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,15.5,18.2,16.9,16.5,3
2020,2,2,6.6,18.1,12.4,14.2,3
2020,2,3,9.9,19.5,14.7,16.2,10
2020,2,4,8.8,16.4,12.6,12.5,10
2020,2,5,7.8,14.5,11.2,13.0,10
2020,2,6,7.1,19.6,13.4,15.5,10
2020,2,7,5.6,17.3,11.4,15.0,9
2020,2,8,2.9,20.8,11.8,15.5,3
2020,2,9,8.8,21.6,15.2,17.7,3
2020,2,10,8.4,20.8,14.6,16.5,10
2020,2,11,4.7,26.2,15.5,18.9,10
2020,2,12,9.6,16.4,13.0,14.5,10
2020,2,13,5.7,20.0,12.8,15.1,10
2020,2,14,12.5,18.6,15.6,15.8,9
2020,2,15,12.5,18.1,15.3,15.3,3
2020,2,16,9.7,15.9,12.8,13.2,3
2020,2,17,5.4,16.2,10.8,14.0,10
2020,2,18,11.0,15.8,13.4,13.9,10
2020,2,19,5.8,16.0,10.9,13.8,9
2020,2,20,7.0,18.2,12.6,14.3,10
2020,2,21,3.6,23.0,13.3,17.1,9
2020,2,22,4.6,27.3,15.9,15.2,3
2020,2,23,10.6,16.5,13.6,14.9,3
2020,2,24,9.5,17.0,13.3,14.4,10
2020,2,25,11.1,17.5,14.3,15.0,10
2020,2,26,11.5,19.7,15.6,16.8,10
2020,2,27,13.8,17.8,15.8,16.2,10
2020,2,28,13.5,18.6,16.1,15.7,9
2020,2,29,10.1,21.8,15.9,16.8,3
