Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,6,1,2.4,8.6,5.5,6.3,16
1971,6,2,3.0,10.1,6.6,6.4,16
1971,6,3,0.4,12.4,6.4,5.5,16
1971,6,4,1.0,13.6,7.3,6.1,16
1971,6,5,1.2,10.0,5.6,5.3,16
1971,6,6,0.2,11.0,5.6,5.2,16
1971,6,7,1.8,8.2,5.0,6.1,16
1971,6,8,6.0,10.0,8.0,7.8,16
1971,6,9,5.0,10.3,7.7,7.5,16
1971,6,10,6.0,11.8,8.9,8.4,16
1971,6,11,6.1,10.0,8.0,8.2,16
1971,6,12,4.8,9.4,7.1,7.0,16
1971,6,13,4.5,9.3,6.9,7.0,16
1971,6,14,6.0,9.3,7.7,7.4,16
1971,6,15,5.2,9.3,7.3,7.3,16
1971,6,16,6.6,9.4,8.0,7.5,4
1971,6,17,4.0,8.2,6.1,6.8,5
1971,6,18,1.8,6.6,4.2,6.1,3
1971,6,19,1.4,4.4,2.9,3.0,13
1971,6,20,-0.2,6.2,3.0,4.1,16
1971,6,21,-1.2,7.2,3.0,2.5,16
1971,6,22,-1.4,7.0,2.8,4.2,16
1971,6,23,5.2,7.2,6.2,6.1,16
1971,6,24,5.2,10.4,7.8,7.4,16
1971,6,25,5.0,12.4,8.7,8.5,16
1971,6,26,3.4,8.0,5.7,6.4,16
1971,6,27,5.8,9.8,7.8,6.2,16
1971,6,28,3.0,9.0,6.0,5.1,16
1971,6,29,3.2,7.4,5.3,5.6,16
1971,6,30,3.4,10.2,6.8,6.2,16
