Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,5,1,5.9,9.0,7.5,7.9,16
1979,5,2,7.6,11.4,9.5,9.5,16
1979,5,3,4.7,14.2,9.4,9.9,16
1979,5,4,6.3,11.4,8.8,9.3,16
1979,5,5,5.2,12.6,8.9,10.0,16
1979,5,6,7.2,12.3,9.8,9.5,16
1979,5,7,5.3,11.2,8.3,9.7,16
1979,5,8,3.8,16.3,10.0,9.4,16
1979,5,9,5.9,13.3,9.6,10.1,16
1979,5,10,10.2,14.6,12.4,12.1,16
1979,5,11,11.2,15.8,13.5,13.2,16
1979,5,12,10.0,15.6,12.8,12.8,16
1979,5,13,10.4,15.8,13.1,11.8,16
1979,5,14,10.2,18.0,14.1,11.7,16
1979,5,15,10.3,16.4,13.3,12.1,16
1979,5,16,7.6,13.8,10.7,11.0,16
1979,5,17,7.6,13.7,10.6,9.9,16
1979,5,18,6.4,12.2,9.3,9.1,16
1979,5,19,7.2,14.2,10.7,9.5,16
1979,5,20,14.2,15.4,14.8,14.7,16
1979,5,21,10.8,14.9,12.8,12.4,16
1979,5,22,9.5,13.8,11.7,11.6,16
1979,5,23,11.8,15.1,13.5,14.0,16
1979,5,24,10.8,15.6,13.2,12.7,16
1979,5,25,6.3,12.0,9.2,8.9,16
1979,5,26,8.0,10.9,9.4,9.8,16
1979,5,27,10.0,12.1,11.1,10.6,16
1979,5,28,8.5,12.6,10.6,10.8,16
1979,5,29,6.2,11.3,8.8,9.0,16
1979,5,30,6.5,10.0,8.3,8.7,13
1979,5,31,7.8,10.4,9.1,8.6,16
