Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,6.2,15.7,10.1,10.1,24
2020,5,2,11.7,17.3,13.4,13.4,24
2020,5,3,10.2,13.9,11.4,11.4,24
2020,5,4,8.1,14.6,10.8,10.8,24
2020,5,5,2.0,13.6,6.7,6.7,24
2020,5,6,3.4,14.5,9.7,9.7,24
2020,5,7,7.2,16.8,11.7,11.7,24
2020,5,8,7.2,14.7,13.6,13.6,24
2020,5,9,10.1,15.1,11.5,11.5,24
2020,5,10,6.5,13.3,9.8,9.8,24
2020,5,11,6.2,13.6,9.9,9.9,24
2020,5,12,8.0,13.5,10.3,10.3,24
2020,5,13,-0.6,11.7,5.3,5.3,24
2020,5,14,11.2,14.0,12.6,12.6,24
2020,5,15,11.1,16.4,14.6,14.6,24
2020,5,16,13.0,15.5,14.3,14.3,24
2020,5,17,9.3,13.6,11.3,11.3,24
2020,5,18,11.5,13.1,12.2,12.2,24
2020,5,19,3.0,11.7,7.4,7.4,24
2020,5,20,1.4,12.9,6.4,6.4,24
2020,5,21,1.2,12.9,6.7,6.7,24
2020,5,22,1.6,13.4,7.0,7.0,24
2020,5,23,10.3,15.1,11.9,11.9,24
2020,5,24,11.9,13.5,12.6,12.6,24
2020,5,25,3.2,15.3,8.6,8.6,24
2020,5,26,10.1,13.8,11.9,11.9,24
2020,5,27,4.9,13.8,8.2,8.2,24
2020,5,28,2.2,10.1,6.1,6.1,24
2020,5,29,2.2,10.6,8.0,8.0,24
2020,5,30,-2.4,10.2,3.3,3.3,24
2020,5,31,0.9,12.0,6.4,6.4,24
