Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,8,1,6.5,12.0,9.3,9.7,11
1984,8,2,5.1,9.4,7.2,7.8,11
1984,8,3,5.1,8.0,6.5,6.7,11
1984,8,4,1.6,8.2,4.9,6.2,11
1984,8,5,4.8,8.0,6.4,5.9,11
1984,8,6,1.4,7.8,4.6,5.1,11
1984,8,7,4.1,8.4,6.2,7.6,11
1984,8,8,6.2,11.2,8.7,9.4,11
1984,8,9,6.4,9.8,8.1,8.6,11
1984,8,10,3.1,11.2,7.1,8.1,11
1984,8,11,4.8,10.6,7.7,8.8,11
1984,8,12,2.5,10.2,6.3,7.7,11
1984,8,13,1.7,9.2,5.4,6.7,11
1984,8,14,2.8,11.0,6.9,8.3,11
1984,8,15,4.2,14.1,9.2,9.9,11
1984,8,16,4.8,10.2,7.5,8.3,11
1984,8,17,7.7,10.4,9.0,9.2,11
1984,8,18,5.0,8.6,6.8,7.4,11
1984,8,19,7.0,11.9,9.4,10.0,11
1984,8,20,2.9,8.9,5.9,7.8,11
1984,8,21,6.7,10.1,8.4,7.9,11
1984,8,22,2.0,7.0,4.5,4.6,11
1984,8,23,2.1,8.1,5.1,6.5,11
1984,8,24,2.0,8.8,5.4,6.5,11
1984,8,25,5.0,10.4,7.7,8.5,11
1984,8,26,8.6,12.0,10.3,10.7,11
1984,8,27,7.6,13.0,10.3,10.7,11
1984,8,28,8.8,13.8,11.3,11.7,11
1984,8,29,7.6,11.8,9.7,10.3,11
1984,8,30,3.7,10.0,6.9,8.0,11
1984,8,31,1.8,10.6,6.2,8.2,11
