Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1976,5,1,10.0,15.8,12.9,13.4,16
1976,5,2,12.0,13.9,12.9,11.5,16
1976,5,3,4.1,12.3,8.2,8.0,16
1976,5,4,4.1,11.0,7.5,7.1,16
1976,5,5,4.5,11.0,7.8,8.6,16
1976,5,6,9.7,11.6,10.7,10.4,16
1976,5,7,8.6,14.4,11.5,11.0,16
1976,5,8,6.4,16.7,11.6,10.8,16
1976,5,9,6.9,15.3,11.1,10.6,16
1976,5,10,11.7,12.4,12.0,11.3,16
1976,5,11,4.8,11.2,8.0,8.7,16
1976,5,12,7.0,13.6,10.3,11.0,16
1976,5,13,11.8,13.8,12.8,12.3,16
1976,5,14,6.6,13.6,10.1,9.7,16
1976,5,15,4.1,10.0,7.0,6.3,16
1976,5,16,4.2,11.2,7.7,7.7,16
1976,5,17,5.4,11.2,8.3,8.5,16
1976,5,18,5.2,10.6,7.9,7.6,16
1976,5,19,5.9,10.4,8.1,8.0,16
1976,5,20,3.2,10.3,6.8,7.2,16
1976,5,21,4.0,9.4,6.7,6.8,16
1976,5,22,4.2,13.0,8.6,8.2,16
1976,5,23,1.4,11.2,6.3,7.2,16
1976,5,24,7.0,13.0,10.0,10.2,16
1976,5,25,7.2,13.4,10.3,11.4,16
1976,5,26,9.4,15.0,12.2,11.9,16
1976,5,27,10.4,13.2,11.8,11.9,16
1976,5,28,9.8,12.0,10.9,10.4,16
1976,5,29,8.2,13.2,10.7,9.7,16
1976,5,30,8.5,13.0,10.8,10.1,16
1976,5,31,9.8,10.4,10.1,10.0,16
