Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,4.1,10.3,7.2,8.9,11
2019,7,2,4.6,10.0,7.3,7.7,11
2019,7,3,4.3,10.0,7.2,8.0,11
2019,7,4,-0.3,9.8,4.8,5.8,11
2019,7,5,-0.7,11.5,5.4,7.9,10
2019,7,6,-0.2,10.5,5.1,7.1,3
2019,7,7,0.7,13.5,7.1,7.7,3
2019,7,8,8.3,12.0,10.2,11.3,11
2019,7,9,10.9,12.3,11.6,11.8,11
2019,7,10,10.1,13.3,11.7,10.9,11
2019,7,11,6.9,11.4,9.1,9.4,11
2019,7,12,8.8,11.5,10.2,10.4,10
2019,7,13,6.5,12.2,9.3,9.0,3
2019,7,14,5.8,10.2,8.0,8.2,3
2019,7,15,5.9,10.3,8.1,9.0,11
2019,7,16,5.6,9.0,7.3,8.0,3
2019,7,17,6.5,10.4,8.4,8.8,11
2019,7,18,4.9,11.8,8.4,9.2,11
2019,7,19,6.1,10.3,8.2,8.2,10
2019,7,20,0.0,9.5,4.8,5.1,3
2019,7,21,-0.6,9.0,4.2,4.2,3
2019,7,22,-1.3,10.9,4.8,6.5,11
2019,7,23,0.1,10.8,5.5,7.9,11
2019,7,24,1.9,10.7,6.3,7.5,11
2019,7,25,0.9,10.6,5.8,7.2,11
2019,7,26,0.6,11.9,6.2,8.7,10
2019,7,27,-2.5,10.2,3.8,4.0,3
2019,7,28,-3.3,9.4,3.0,3.9,3
2019,7,29,9.4,11.2,10.3,10.7,11
2019,7,30,9.6,12.7,11.2,11.0,11
2019,7,31,5.4,10.4,7.9,8.9,11
