Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1953,2,1,9.0,18.1,13.6,15.0,14
1953,2,2,8.0,18.0,13.0,14.5,14
1953,2,3,11.0,18.0,14.5,14.6,14
1953,2,4,7.0,17.0,12.0,14.0,14
1953,2,5,10.0,19.0,14.5,15.1,14
1953,2,6,7.0,17.0,12.0,13.3,14
1953,2,7,8.0,17.0,12.5,12.7,14
1953,2,8,10.0,17.0,13.5,14.5,14
1953,2,9,10.0,20.0,15.0,15.3,14
1953,2,10,11.0,23.0,17.0,18.4,14
1953,2,11,13.0,26.0,19.5,20.8,14
1953,2,12,16.0,29.0,22.5,22.0,14
1953,2,13,12.0,18.0,15.0,14.9,14
1953,2,14,10.0,19.0,14.5,15.2,14
1953,2,15,13.0,16.0,14.5,14.2,14
1953,2,16,13.0,21.0,17.0,17.1,14
1953,2,17,13.0,23.0,18.0,17.9,14
1953,2,18,14.0,19.0,16.5,16.6,14
1953,2,19,12.0,18.0,15.0,14.8,14
1953,2,20,10.0,17.0,13.5,14.1,14
1953,2,21,10.0,21.0,15.5,15.5,14
1953,2,22,10.0,22.0,16.0,17.2,14
1953,2,23,13.0,21.0,17.0,17.1,14
1953,2,24,12.0,19.0,15.5,15.8,14
1953,2,25,11.0,21.0,16.0,16.5,14
1953,2,26,14.0,22.0,18.0,17.6,14
1953,2,27,8.0,23.0,15.5,15.2,14
1953,2,28,12.0,16.0,14.0,14.2,14
