Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1967,3,1,11.0,18.0,14.5,14.4,6
1967,3,2,14.8,19.0,16.9,16.3,6
1967,3,3,12.8,17.3,15.0,15.5,6
1967,3,4,11.0,16.4,13.7,13.9,6
1967,3,5,10.8,17.0,13.9,14.3,6
1967,3,6,12.6,19.3,15.9,15.6,6
1967,3,7,10.0,15.3,12.7,12.4,6
1967,3,8,7.0,13.2,10.1,10.1,6
1967,3,9,7.6,12.3,10.0,9.9,6
1967,3,10,9.5,15.6,12.6,13.5,6
1967,3,11,13.0,16.2,14.6,14.8,6
1967,3,12,8.1,15.3,11.7,11.5,6
1967,3,13,7.4,15.3,11.4,11.8,6
1967,3,14,9.3,15.3,12.3,12.9,6
1967,3,15,12.0,17.8,14.9,15.1,6
1967,3,16,1.2,16.2,8.7,13.3,6
1967,3,17,12.0,16.8,14.4,13.9,6
1967,3,18,12.0,17.3,14.6,14.2,6
1967,3,19,11.0,20.2,15.6,14.8,6
1967,3,20,10.0,16.3,13.1,13.4,6
1967,3,21,8.0,15.3,11.7,12.1,6
1967,3,22,9.6,15.4,12.5,12.3,6
1967,3,23,10.0,15.3,12.7,12.6,6
1967,3,24,10.2,16.2,13.2,12.7,6
1967,3,25,8.0,17.4,12.7,12.6,6
1967,3,26,12.0,18.0,15.0,14.9,6
1967,3,27,12.0,20.4,16.2,16.0,6
1967,3,28,13.0,14.5,13.8,13.4,6
1967,3,29,7.6,14.4,11.0,10.9,6
1967,3,30,9.0,16.1,12.6,12.3,6
1967,3,31,10.0,16.2,13.1,12.6,6
