Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,11,1,8.0,15.0,11.5,11.8,6
1966,11,2,5.0,14.4,9.7,9.9,6
1966,11,3,6.0,18.0,12.0,12.8,6
1966,11,4,8.0,17.0,12.5,13.3,6
1966,11,5,7.0,17.0,12.0,12.8,6
1966,11,6,9.5,15.4,12.4,12.6,6
1966,11,7,10.0,17.0,13.5,13.3,6
1966,11,8,9.0,22.0,15.5,16.1,6
1966,11,9,9.8,14.0,11.9,12.4,6
1966,11,10,9.0,14.0,11.5,11.3,6
1966,11,11,8.0,15.0,11.5,11.6,6
1966,11,12,9.0,14.4,11.7,12.3,6
1966,11,13,10.0,15.4,12.7,12.5,6
1966,11,14,10.0,15.3,12.7,12.5,6
1966,11,15,8.0,15.0,11.5,11.8,6
1966,11,16,9.0,15.3,12.2,11.7,6
1966,11,17,9.0,17.3,13.1,13.4,6
1966,11,18,9.0,21.0,15.0,14.9,6
1966,11,19,11.0,13.4,12.2,12.5,6
1966,11,20,8.0,18.4,13.2,13.0,6
1966,11,21,10.0,20.2,15.1,14.5,6
1966,11,22,6.0,16.3,11.1,12.1,6
1966,11,23,6.2,16.3,11.2,12.4,6
1966,11,24,10.0,14.0,12.0,12.6,6
1966,11,25,9.0,18.0,13.5,13.8,6
1966,11,26,9.0,17.3,13.1,13.3,6
1966,11,27,9.0,18.0,13.5,13.9,6
1966,11,28,10.0,17.3,13.6,13.8,6
1966,11,29,10.0,15.4,12.7,13.3,6
1966,11,30,8.0,15.2,11.6,11.2,6
