Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,2,1,11.2,16.6,13.9,13.7,3
2014,2,2,9.6,15.1,12.4,13.4,3
2014,2,3,9.2,15.5,12.3,13.4,10
2014,2,4,12.6,15.7,14.2,13.6,10
2014,2,5,6.8,15.3,11.1,12.4,10
2014,2,6,10.4,15.5,12.9,13.6,10
2014,2,7,10.8,19.7,15.3,15.1,9
2014,2,8,10.7,17.1,13.9,14.3,3
2014,2,9,8.5,15.6,12.1,13.6,3
2014,2,10,10.0,19.0,14.5,16.0,10
2014,2,11,13.4,17.4,15.4,15.6,10
2014,2,12,9.4,17.6,13.5,15.4,10
2014,2,13,11.8,23.8,17.8,17.9,10
2014,2,14,9.5,25.7,17.6,21.2,9
2014,2,15,9.8,24.0,16.9,19.0,3
2014,2,16,10.4,22.1,16.3,17.1,3
2014,2,17,10.3,18.8,14.5,15.7,10
2014,2,18,13.8,17.7,15.8,15.6,10
2014,2,19,8.3,16.9,12.6,14.6,10
2014,2,20,10.0,18.5,14.3,15.9,10
2014,2,21,11.7,16.9,14.3,14.7,9
2014,2,22,12.1,17.8,14.9,14.5,3
2014,2,23,12.3,18.4,15.3,14.8,3
2014,2,24,8.7,21.9,15.3,17.9,10
2014,2,25,9.2,22.0,15.6,18.0,10
2014,2,26,7.4,18.3,12.8,15.5,10
2014,2,27,10.4,17.3,13.8,14.5,10
2014,2,28,11.3,17.5,14.4,15.1,9
