Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2018,11,1,4.1,13.5,8.8,10.9,3
2018,11,2,6.8,14.4,10.6,10.7,3
2018,11,3,8.9,12.3,10.6,11.0,3
2018,11,4,9.4,14.6,12.0,12.6,3
2018,11,5,5.8,13.3,9.6,10.5,10
2018,11,6,1.0,13.2,7.1,11.4,10
2018,11,7,1.5,23.1,12.3,16.5,10
2018,11,8,8.7,12.8,10.8,11.8,10
2018,11,9,11.0,14.8,12.9,12.8,9
2018,11,10,10.6,17.3,13.9,13.1,3
2018,11,11,7.2,19.5,13.3,14.2,3
2018,11,12,7.3,19.0,13.2,15.8,10
2018,11,13,9.3,14.8,12.1,11.9,10
2018,11,14,10.3,14.6,12.5,12.1,10
2018,11,15,3.9,13.1,8.5,11.2,10
2018,11,16,0.0,13.4,6.7,11.1,9
2018,11,17,6.8,18.1,12.5,11.9,3
2018,11,18,9.5,18.6,14.1,13.4,3
2018,11,19,12.0,18.5,15.3,15.1,10
2018,11,20,11.6,12.9,12.3,12.3,10
2018,11,21,12.5,14.7,13.6,11.7,10
2018,11,22,4.0,16.1,10.1,12.7,9
2018,11,23,6.1,15.1,10.6,12.4,9
2018,11,24,4.5,14.7,9.6,11.8,3
2018,11,25,5.9,16.3,11.1,12.1,3
2018,11,26,3.2,15.6,9.4,13.1,10
2018,11,27,7.8,16.9,12.3,14.1,10
2018,11,28,4.7,15.6,10.2,13.2,10
2018,11,29,10.5,15.8,13.2,13.7,10
2018,11,30,9.2,16.1,12.7,13.4,9
