Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,10.2,15.0,12.6,12.7,10
2019,4,2,11.2,17.0,14.1,14.4,10
2019,4,3,4.4,12.7,8.5,11.2,10
2019,4,4,8.7,14.2,11.4,11.8,10
2019,4,5,6.6,14.9,10.7,12.0,9
2019,4,6,11.2,14.7,12.9,12.9,3
2019,4,7,13.4,20.1,16.8,15.8,3
2019,4,8,8.4,20.4,14.4,16.8,11
2019,4,9,12.4,17.2,14.8,13.7,11
2019,4,10,7.8,17.2,12.5,11.7,11
2019,4,11,4.7,13.9,9.3,11.8,11
2019,4,12,4.3,14.7,9.5,11.1,10
2019,4,13,7.2,13.7,10.4,9.5,3
2019,4,14,4.1,14.8,9.5,8.5,3
2019,4,15,0.2,15.4,7.8,10.5,11
2019,4,16,6.9,14.8,10.9,12.1,11
2019,4,17,3.8,13.6,8.7,10.5,11
2019,4,18,-0.3,14.2,6.9,10.8,11
2019,4,19,4.9,13.0,9.0,10.2,3
2019,4,20,1.7,13.3,7.5,10.0,3
2019,4,21,5.2,11.5,8.3,10.3,3
2019,4,22,4.5,12.1,8.3,9.6,11
2019,4,23,5.6,13.5,9.5,11.4,11
2019,4,24,-1.5,15.5,7.0,10.4,11
2019,4,25,-1.6,12.4,5.4,8.4,11
2019,4,26,8.4,12.9,10.6,11.3,10
2019,4,27,11.1,16.4,13.8,12.8,3
2019,4,28,6.8,15.6,11.2,11.8,3
2019,4,29,5.1,13.3,9.2,10.8,11
2019,4,30,1.9,12.7,7.3,10.3,11
