Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1953,5,1,6.0,12.0,9.0,8.4,14
1953,5,2,6.0,11.0,8.5,8.2,14
1953,5,3,5.0,16.0,10.5,10.2,14
1953,5,4,8.0,13.0,10.5,11.4,14
1953,5,5,10.0,12.0,11.0,10.6,14
1953,5,6,11.0,12.0,11.5,11.5,14
1953,5,7,9.0,16.0,12.5,10.0,14
1953,5,8,6.8,12.0,9.4,10.1,14
1953,5,9,7.0,14.0,10.5,10.4,14
1953,5,10,9.0,14.0,11.5,12.2,14
1953,5,11,7.0,15.0,11.0,10.8,14
1953,5,12,10.0,11.3,10.7,11.1,14
1953,5,13,9.0,13.0,11.0,10.9,14
1953,5,14,9.0,14.0,11.5,12.0,14
1953,5,15,11.0,15.0,13.0,12.3,14
1953,5,16,9.0,13.0,11.0,11.5,14
1953,5,17,9.0,14.0,11.5,10.6,14
1953,5,18,9.0,14.0,11.5,11.7,14
1953,5,19,13.0,15.0,14.0,12.1,14
1953,5,20,10.0,15.0,12.5,13.4,14
1953,5,21,10.0,15.0,12.5,11.5,14
1953,5,22,8.0,12.0,10.0,10.3,14
1953,5,23,6.0,11.0,8.5,8.3,14
1953,5,24,8.0,10.0,9.0,9.6,14
1953,5,25,5.0,10.0,7.5,7.6,14
1953,5,26,7.0,10.0,8.5,7.6,14
1953,5,27,5.0,11.1,8.1,7.3,14
1953,5,28,5.0,9.0,7.0,7.5,14
1953,5,29,9.0,11.0,10.0,9.9,14
1953,5,30,8.0,14.0,11.0,13.2,14
1953,5,31,9.0,12.1,10.6,10.3,14
