Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,10,1,7.3,14.4,10.8,11.9,13
1987,10,2,8.9,13.6,11.3,11.6,13
1987,10,3,9.5,15.6,12.6,13.2,13
1987,10,4,8.0,15.0,11.5,12.1,13
1987,10,5,9.6,18.0,13.8,14.0,13
1987,10,6,7.0,17.6,12.3,13.4,13
1987,10,7,7.7,16.2,12.0,13.0,13
1987,10,8,6.3,18.0,12.2,12.7,13
1987,10,9,9.0,11.5,10.3,10.7,13
1987,10,10,9.0,13.2,11.1,10.1,13
1987,10,11,3.7,13.8,8.8,10.1,14
1987,10,12,7.0,13.0,10.0,11.1,14
1987,10,13,6.0,13.3,9.7,11.4,14
1987,10,14,7.7,17.9,12.8,14.0,14
1987,10,15,9.2,11.6,10.4,10.8,14
1987,10,16,8.0,14.3,11.2,11.5,14
1987,10,17,5.3,12.0,8.7,10.2,14
1987,10,18,6.4,15.2,10.8,11.8,14
1987,10,19,10.0,14.3,12.2,12.1,14
1987,10,20,9.8,15.0,12.4,12.1,14
1987,10,21,4.5,14.2,9.3,10.8,14
1987,10,22,9.9,14.4,12.1,12.3,14
1987,10,23,4.5,12.8,8.7,10.1,14
1987,10,24,6.0,16.4,11.2,11.6,14
1987,10,25,5.0,15.1,10.1,11.6,14
1987,10,26,6.3,17.8,12.0,14.0,14
1987,10,27,11.5,20.4,15.9,15.2,14
1987,10,28,5.0,13.1,9.1,10.6,14
1987,10,29,6.0,18.0,12.0,13.9,14
1987,10,30,8.2,16.6,12.4,13.3,14
1987,10,31,5.0,17.0,11.0,12.5,14
