Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,12,1,7.8,17.4,12.6,13.7,16
1983,12,2,10.0,16.9,13.4,14.8,16
1983,12,3,11.5,18.0,14.8,14.3,16
1983,12,4,8.9,15.8,12.3,13.0,16
1983,12,5,12.2,15.7,13.9,14.1,16
1983,12,6,8.9,19.2,14.1,14.9,16
1983,12,7,12.0,21.0,16.5,17.2,16
1983,12,8,13.8,20.0,16.9,16.3,16
1983,12,9,12.0,19.3,15.6,16.3,16
1983,12,10,13.2,22.8,18.0,18.2,16
1983,12,11,13.2,23.6,18.4,18.2,16
1983,12,12,12.0,18.9,15.4,16.2,16
1983,12,13,8.9,20.6,14.8,15.4,17
1983,12,14,10.7,20.5,15.6,16.9,17
1983,12,15,11.4,21.8,16.6,17.0,17
1983,12,16,10.8,19.1,15.0,15.9,17
1983,12,17,9.0,18.2,13.6,14.5,17
1983,12,18,10.4,19.4,14.9,15.9,17
1983,12,19,10.2,21.6,15.9,15.9,17
1983,12,20,12.2,17.8,15.0,14.9,17
1983,12,21,8.8,21.1,15.0,14.5,17
1983,12,22,14.0,17.5,15.8,15.6,17
1983,12,23,8.8,18.4,13.6,14.2,17
1983,12,24,9.7,18.4,14.0,14.7,17
1983,12,25,11.1,20.3,15.7,16.9,17
1983,12,26,14.6,20.0,17.3,16.4,17
1983,12,27,9.4,17.3,13.3,14.4,17
1983,12,28,9.8,16.0,12.9,14.1,17
1983,12,29,9.0,20.1,14.6,14.9,17
1983,12,30,9.7,16.2,13.0,13.8,17
1983,12,31,7.8,17.0,12.4,13.7,17
