Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,8,1,3.0,10.8,7.1,7.0,16
1984,8,2,0.2,12.2,5.2,6.2,16
1984,8,3,4.8,12.4,8.4,9.6,16
1984,8,4,7.8,9.4,8.8,8.7,16
1984,8,5,6.6,12.2,8.4,9.0,16
1984,8,6,0.0,13.2,6.0,7.8,16
1984,8,7,2.8,13.2,5.8,6.8,16
1984,8,8,6.4,13.3,9.2,10.1,16
1984,8,9,-1.0,15.6,6.8,8.8,15
1984,8,10,7.4,8.4,8.5,8.1,16
1984,8,11,6.6,12.8,8.6,9.2,16
1984,8,12,4.8,15.6,10.0,11.1,16
1984,8,13,0.4,14.2,6.7,7.9,16
1984,8,14,-0.6,14.6,6.2,8.1,16
1984,8,15,-1.0,15.8,6.3,8.4,16
1984,8,16,5.8,15.6,10.0,11.5,16
1984,8,17,8.2,11.8,9.7,9.6,16
1984,8,18,7.0,11.2,8.9,9.3,16
1984,8,19,8.2,12.7,10.3,10.6,16
1984,8,20,3.8,13.4,7.8,8.8,16
1984,8,21,2.3,12.0,6.8,8.0,16
1984,8,22,7.0,11.0,8.4,9.0,16
1984,8,23,1.0,10.6,6.1,6.6,16
1984,8,24,-1.6,12.2,4.2,6.0,16
1984,8,25,0.2,14.4,5.9,7.7,16
1984,8,26,1.6,16.4,8.0,9.7,16
1984,8,27,5.4,17.6,9.6,11.3,16
1984,8,28,2.4,16.8,9.4,10.9,16
1984,8,29,2.2,20.2,10.6,13.3,16
1984,8,30,8.2,12.8,10.6,10.6,16
1984,8,31,4.2,15.6,8.7,9.9,16
