Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,5,1,8.2,20.4,14.3,13.5,16
1963,5,2,7.2,19.1,13.2,13.4,16
1963,5,3,4.1,18.8,11.4,11.0,16
1963,5,4,-0.6,26.1,12.8,12.7,16
1963,5,5,2.2,21.8,12.0,12.9,16
1963,5,6,7.1,18.2,12.7,12.1,16
1963,5,7,0.3,21.2,10.8,11.2,16
1963,5,8,5.0,19.6,12.3,12.3,16
1963,5,9,0.8,14.0,7.4,7.3,16
1963,5,10,5.7,14.1,9.9,9.4,16
1963,5,11,5.1,14.0,9.5,8.8,16
1963,5,12,1.1,13.2,7.1,8.0,16
1963,5,13,-2.8,16.2,6.7,7.4,16
1963,5,14,-3.2,17.7,7.3,8.1,16
1963,5,15,0.4,17.8,9.1,8.2,16
1963,5,16,-3.8,20.6,8.4,8.4,16
1963,5,17,-1.8,19.0,8.6,9.2,16
1963,5,18,3.4,13.8,8.6,9.8,16
1963,5,19,-0.3,19.2,9.5,9.9,16
1963,5,20,-0.6,18.6,9.0,9.4,16
1963,5,21,9.8,15.2,12.5,11.4,16
1963,5,22,9.1,13.2,11.2,11.0,16
1963,5,23,1.4,11.5,6.4,6.4,16
1963,5,24,0.4,11.6,6.0,5.7,16
1963,5,25,-0.6,17.6,8.5,8.2,16
1963,5,26,2.1,16.9,9.5,9.9,16
1963,5,27,4.5,14.2,9.3,9.6,16
1963,5,28,7.7,11.8,9.8,8.6,16
1963,5,29,4.6,9.1,6.9,6.0,16
1963,5,30,-0.2,10.0,4.9,5.1,16
1963,5,31,2.5,16.2,9.4,10.8,16
