Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,7,1,2.1,10.8,6.5,8.0,12
2014,7,2,6.8,11.2,9.0,8.9,12
2014,7,3,0.6,13.3,7.0,7.7,12
2014,7,4,6.7,8.0,7.3,6.4,12
2014,7,5,3.6,7.5,5.5,5.1,12
2014,7,6,-1.9,10.2,4.1,5.6,12
2014,7,7,1.1,12.0,6.6,6.8,12
2014,7,8,1.3,8.2,4.7,5.8,12
2014,7,9,2.1,8.9,5.5,5.2,12
2014,7,10,-1.0,14.7,6.8,7.4,12
2014,7,11,7.8,10.2,9.0,9.2,12
2014,7,12,1.3,15.4,8.3,10.2,12
2014,7,13,2.2,14.4,8.3,10.8,12
2014,7,14,8.7,11.9,10.3,10.2,12
2014,7,15,0.9,13.9,7.4,9.8,12
2014,7,16,7.6,16.7,12.2,13.1,12
2014,7,17,4.7,13.6,9.2,10.5,12
2014,7,18,6.8,15.1,11.0,11.0,12
2014,7,19,4.4,11.9,8.1,8.1,12
2014,7,20,1.1,10.1,5.6,8.0,12
2014,7,21,8.2,13.5,10.8,11.1,12
2014,7,22,6.0,10.0,8.0,7.7,12
2014,7,23,0.9,7.4,4.2,4.7,12
2014,7,24,-2.5,9.7,3.6,4.4,12
2014,7,25,0.4,14.6,7.5,9.5,12
2014,7,26,4.0,12.2,8.1,9.6,12
2014,7,27,8.0,14.5,11.3,12.4,12
2014,7,28,8.7,12.9,10.8,11.8,12
2014,7,29,10.5,18.2,14.4,14.4,12
2014,7,30,7.5,14.2,10.8,12.5,12
2014,7,31,11.4,14.0,12.7,12.9,12
