Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,7,1,9.4,17.4,13.4,15.1,10
2005,7,2,10.6,14.4,12.5,12.9,10
2005,7,3,9.8,13.7,11.8,11.7,10
2005,7,4,3.2,10.1,6.7,7.5,10
2005,7,5,3.5,7.4,5.5,5.8,10
2005,7,6,0.2,13.0,6.6,8.1,10
2005,7,7,8.0,13.2,10.6,11.9,10
2005,7,8,7.2,14.1,10.7,11.7,10
2005,7,9,7.8,12.6,10.2,9.9,10
2005,7,10,4.0,14.2,9.1,10.9,10
2005,7,11,5.8,13.6,9.7,8.3,10
2005,7,12,9.3,16.4,12.8,14.0,10
2005,7,13,10.4,12.0,11.2,9.5,10
2005,7,14,6.0,9.5,7.8,7.9,10
2005,7,15,5.0,10.0,7.5,8.3,10
2005,7,16,1.0,11.2,6.1,8.0,10
2005,7,17,1.8,9.8,5.8,6.9,10
2005,7,18,3.8,14.2,9.0,8.7,10
2005,7,19,0.0,8.0,4.0,5.0,10
2005,7,20,5.0,9.4,7.2,8.0,10
2005,7,21,0.4,12.6,6.5,8.1,10
2005,7,22,2.0,12.2,7.1,7.8,10
2005,7,23,-1.4,16.6,7.6,10.6,10
2005,7,24,-1.4,19.4,9.0,12.7,10
2005,7,25,-1.5,17.9,8.2,12.2,10
2005,7,26,-1.0,15.3,7.2,11.3,10
2005,7,27,6.6,10.2,8.4,8.8,10
2005,7,28,6.6,12.8,9.7,10.7,10
2005,7,29,7.8,14.0,10.9,11.5,10
2005,7,30,10.6,13.2,11.9,12.1,10
2005,7,31,9.8,13.8,11.8,12.0,10
