Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,8,1,4.0,14.6,9.3,11.4,10
2002,8,2,0.0,9.6,4.8,7.2,10
2002,8,3,7.0,11.6,9.3,10.1,10
2002,8,4,5.0,8.5,6.8,6.3,10
2002,8,5,2.2,9.4,5.8,7.9,10
2002,8,6,8.0,10.6,9.3,10.1,10
2002,8,7,9.4,12.0,10.7,11.7,10
2002,8,8,7.8,15.5,11.7,12.9,10
2002,8,9,4.1,17.3,10.7,12.8,10
2002,8,10,2.8,18.8,10.8,14.0,10
2002,8,11,6.7,13.1,9.9,11.0,10
2002,8,12,6.2,15.4,10.8,11.4,10
2002,8,13,4.2,18.8,11.5,13.9,10
2002,8,14,5.0,16.0,10.5,11.6,10
2002,8,15,4.8,19.4,12.1,15.3,10
2002,8,16,8.0,17.8,12.9,14.0,10
2002,8,17,11.1,15.1,13.1,13.1,10
2002,8,18,9.5,10.7,10.1,9.7,10
2002,8,19,5.4,12.4,8.9,9.9,10
2002,8,20,0.6,12.7,6.6,8.4,10
2002,8,21,3.6,14.0,8.8,10.9,10
2002,8,22,7.4,17.2,12.3,12.9,10
2002,8,23,9.2,12.9,11.0,11.6,10
2002,8,24,10.6,14.6,12.6,13.0,10
2002,8,25,11.2,14.8,13.0,14.1,10
2002,8,26,10.6,15.1,12.9,14.1,10
2002,8,27,10.5,13.3,11.9,12.1,10
2002,8,28,9.2,11.8,10.5,10.6,10
2002,8,29,6.1,14.4,10.2,11.6,10
2002,8,30,4.5,13.4,8.9,9.8,10
2002,8,31,0.4,16.6,8.5,11.3,10
