Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,9,1,10.7,13.5,12.1,12.0,12
2014,9,2,6.1,14.1,10.1,11.5,12
2014,9,3,9.4,18.4,13.9,15.3,12
2014,9,4,11.0,13.2,12.1,12.3,12
2014,9,5,9.1,15.9,12.5,13.0,12
2014,9,6,7.2,16.5,11.8,14.0,12
2014,9,7,6.7,21.1,13.9,15.5,12
2014,9,8,6.9,15.8,11.4,12.9,12
2014,9,9,5.4,15.3,10.4,11.3,12
2014,9,10,1.9,17.2,9.6,12.9,12
2014,9,11,0.5,18.6,9.6,13.2,12
2014,9,12,2.3,18.4,10.3,13.6,12
2014,9,13,5.0,13.9,9.4,11.7,13
2014,9,14,5.2,19.2,12.2,14.3,13
2014,9,15,5.8,22.2,14.0,15.2,13
2014,9,16,5.7,19.5,12.6,14.5,13
2014,9,17,10.5,13.8,12.2,12.4,13
2014,9,18,8.7,16.2,12.5,13.9,13
2014,9,19,7.3,19.5,13.4,15.3,13
2014,9,20,7.2,21.5,14.3,16.3,13
2014,9,21,10.9,17.1,14.0,14.0,13
2014,9,22,6.8,14.6,10.7,11.4,13
2014,9,23,3.5,15.1,9.3,12.5,13
2014,9,24,7.0,14.1,10.6,12.3,13
2014,9,25,10.0,14.4,12.2,12.4,13
2014,9,26,4.8,17.7,11.3,12.8,13
2014,9,27,8.6,19.5,14.1,15.6,13
2014,9,28,11.7,21.9,16.8,18.3,13
2014,9,29,11.9,17.1,14.5,14.5,13
2014,9,30,8.3,20.5,14.4,14.5,13
