Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,4,1,9.5,18.6,14.1,16.7,11
2002,4,2,12.6,22.0,17.3,19.0,11
2002,4,3,8.0,21.6,14.8,16.8,11
2002,4,4,7.3,23.4,15.3,18.7,11
2002,4,5,5.0,25.4,15.2,20.3,11
2002,4,6,12.6,18.6,15.6,16.1,11
2002,4,7,6.7,21.8,14.2,18.4,11
2002,4,8,11.0,16.6,13.8,14.0,11
2002,4,9,9.2,16.8,13.0,14.2,10
2002,4,10,9.0,14.7,11.8,12.5,8
2002,4,11,8.9,14.8,11.8,13.6,10
2002,4,12,9.2,17.4,13.3,14.2,10
2002,4,13,5.1,20.4,12.7,15.5,10
2002,4,14,5.5,20.8,13.1,17.8,10
2002,4,15,7.0,19.2,13.1,16.2,10
2002,4,16,8.0,22.5,15.3,18.8,10
2002,4,17,10.0,20.4,15.2,16.3,10
2002,4,18,4.6,18.0,11.3,12.0,10
2002,4,19,3.0,16.0,9.5,10.6,10
2002,4,20,1.6,19.3,10.4,13.7,9
2002,4,21,0.8,19.0,9.9,14.1,10
2002,4,22,6.6,16.4,11.5,14.1,10
2002,4,23,3.0,17.2,10.1,12.5,10
2002,4,24,8.4,17.6,13.0,14.0,10
2002,4,25,4.2,18.0,11.1,14.6,10
2002,4,26,5.2,17.6,11.4,12.2,10
2002,4,27,4.8,17.6,11.2,12.0,11
2002,4,28,3.3,13.6,8.5,11.8,10
2002,4,29,9.4,17.6,13.5,14.7,10
2002,4,30,6.2,16.0,11.1,11.5,10
