Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,4,1,12.0,25.2,18.6,18.3,16
1991,4,2,10.2,23.2,16.7,16.9,16
1991,4,3,11.4,26.6,19.0,18.8,16
1991,4,4,6.0,30.2,18.1,19.5,16
1991,4,5,11.8,24.7,18.3,19.4,16
1991,4,6,6.7,26.8,16.7,18.8,16
1991,4,7,7.8,25.0,16.4,18.6,16
1991,4,8,11.6,19.7,15.7,16.7,16
1991,4,9,11.6,24.6,18.1,19.1,16
1991,4,10,9.5,22.0,15.8,16.8,16
1991,4,11,11.4,17.6,14.5,15.2,16
1991,4,12,14.0,20.9,17.4,17.9,16
1991,4,13,15.4,20.6,18.0,17.5,16
1991,4,14,13.2,21.1,17.2,17.0,16
1991,4,15,11.8,19.8,15.8,15.9,16
1991,4,16,8.6,20.3,14.4,15.1,16
1991,4,17,4.2,16.0,10.1,12.0,16
1991,4,18,2.3,16.6,9.5,10.7,16
1991,4,19,1.8,23.2,12.5,12.6,16
1991,4,20,4.8,19.5,12.2,14.0,16
1991,4,21,4.0,14.6,9.3,10.6,16
1991,4,22,6.0,17.2,11.3,11.9,17
1991,4,23,4.8,20.2,10.5,12.4,17
1991,4,24,4.8,19.7,11.6,13.0,17
1991,4,25,4.7,19.8,11.4,12.8,17
1991,4,26,6.2,21.4,11.5,13.3,17
1991,4,27,8.4,17.2,12.5,12.8,17
1991,4,28,4.4,20.7,12.6,13.7,17
1991,4,29,7.0,17.4,11.4,12.5,17
1991,4,30,6.9,21.2,14.0,14.9,17
