Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,9,1,2.8,20.2,11.5,13.8,10
2007,9,2,2.4,17.4,9.9,13.5,10
2007,9,3,7.6,13.4,10.5,11.3,10
2007,9,4,9.0,16.1,12.6,13.9,10
2007,9,5,3.8,19.0,11.4,14.5,10
2007,9,6,5.0,19.8,12.4,14.3,10
2007,9,7,6.8,23.4,15.1,19.5,10
2007,9,8,8.1,13.8,11.0,11.5,10
2007,9,9,8.1,15.2,11.7,13.2,10
2007,9,10,2.1,14.7,8.4,11.8,10
2007,9,11,3.4,16.4,9.9,11.0,10
2007,9,12,1.0,19.2,10.1,15.2,10
2007,9,13,4.9,11.6,8.3,10.2,10
2007,9,14,-0.1,16.8,8.3,12.6,10
2007,9,15,7.8,16.8,12.3,14.2,10
2007,9,16,8.4,17.2,12.8,14.4,10
2007,9,17,4.6,17.4,11.0,13.6,10
2007,9,18,0.8,20.0,10.4,15.6,10
2007,9,19,4.6,17.0,10.8,13.7,10
2007,9,20,1.6,16.9,9.2,13.2,11
2007,9,21,5.8,17.0,11.4,14.0,11
2007,9,22,3.0,16.6,9.8,12.0,11
2007,9,23,1.8,17.8,9.8,13.4,11
2007,9,24,2.0,20.4,11.2,14.1,11
2007,9,25,7.4,13.8,10.6,12.6,11
2007,9,26,10.1,20.2,15.2,15.7,11
2007,9,27,6.2,18.6,12.4,15.3,11
2007,9,28,6.6,23.9,15.2,16.6,11
2007,9,29,4.4,25.0,14.7,19.5,11
2007,9,30,7.8,11.8,9.8,10.5,11
