Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,9,1,7.0,15.2,11.1,11.4,10
2009,9,2,5.2,11.8,8.5,8.9,10
2009,9,3,5.0,16.4,10.7,12.3,10
2009,9,4,2.2,13.4,7.8,11.0,10
2009,9,5,8.6,12.3,10.5,10.8,10
2009,9,6,11.0,17.0,14.0,13.6,10
2009,9,7,3.8,12.4,8.1,9.5,10
2009,9,8,1.8,12.4,7.1,8.3,10
2009,9,9,1.8,13.6,7.7,8.7,10
2009,9,10,3.6,15.0,9.3,9.5,10
2009,9,11,1.6,20.4,11.0,13.4,10
2009,9,12,2.5,21.0,11.8,16.5,10
2009,9,13,9.0,13.0,11.0,11.4,10
2009,9,14,8.2,11.2,9.7,10.3,10
2009,9,15,8.9,13.4,11.1,11.1,10
2009,9,16,4.0,15.4,9.7,10.3,10
2009,9,17,6.6,15.0,10.8,12.1,10
2009,9,18,8.0,18.2,13.1,14.1,10
2009,9,19,5.0,17.4,11.2,11.9,10
2009,9,20,5.4,18.9,12.1,13.6,10
2009,9,21,7.6,13.3,10.5,11.2,10
2009,9,22,4.0,17.6,10.8,12.9,11
2009,9,23,4.5,17.0,10.8,12.2,11
2009,9,24,4.5,16.8,10.6,11.8,11
2009,9,25,4.5,18.4,11.4,14.8,11
2009,9,26,8.2,13.0,10.6,10.5,11
2009,9,27,4.6,14.4,9.5,11.2,11
2009,9,28,1.0,18.2,9.6,14.6,11
2009,9,29,2.5,20.4,11.4,16.2,11
2009,9,30,3.8,20.1,12.0,17.1,11
