Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,3,1,13.6,31.6,22.6,25.2,12
1997,3,2,10.8,32.6,21.7,26.2,12
1997,3,3,15.2,32.1,23.6,27.2,12
1997,3,4,13.2,31.7,21.9,23.1,18
1997,3,5,12.8,33.0,22.3,22.4,18
1997,3,6,12.4,31.4,21.6,22.7,18
1997,3,7,13.8,27.3,20.1,20.8,18
1997,3,8,10.2,28.6,18.4,19.2,18
1997,3,9,10.4,30.6,18.9,20.3,18
1997,3,10,7.6,31.2,18.8,20.6,18
1997,3,11,9.6,33.6,20.1,22.2,18
1997,3,12,6.8,33.8,20.2,22.0,18
1997,3,13,8.6,30.0,19.5,20.2,18
1997,3,14,8.8,22.2,15.0,15.4,18
1997,3,15,7.4,25.4,15.4,16.5,18
1997,3,16,6.3,28.4,15.9,17.5,18
1997,3,17,10.7,22.6,17.3,18.0,18
1997,3,18,12.0,21.6,16.9,17.2,18
1997,3,19,9.5,21.5,16.2,16.8,18
1997,3,20,11.3,25.0,17.4,18.2,18
1997,3,21,10.2,25.2,16.7,17.9,18
1997,3,22,11.0,22.0,16.5,16.8,17
1997,3,23,7.4,24.5,14.6,15.8,18
1997,3,24,5.5,27.8,16.5,17.9,18
1997,3,25,6.1,27.2,16.6,18.0,18
1997,3,26,6.0,27.2,17.7,18.5,18
1997,3,27,10.9,28.2,18.3,19.3,18
1997,3,28,8.4,30.4,18.5,20.0,18
1997,3,29,9.2,29.6,18.9,20.4,18
1997,3,30,7.8,29.4,18.2,18.5,18
1997,3,31,11.6,20.0,15.9,16.4,18
