Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2008,12,1,12.8,29.3,21.0,22.2,6
2008,12,2,10.8,28.2,19.5,23.6,13
2008,12,3,13.2,20.4,16.8,18.7,13
2008,12,4,16.8,27.8,22.3,23.1,13
2008,12,5,11.8,30.4,21.1,25.5,13
2008,12,6,12.4,26.8,19.6,21.8,13
2008,12,7,14.0,24.1,19.1,19.8,13
2008,12,8,12.6,29.8,21.2,23.8,13
2008,12,9,10.8,30.6,20.7,25.0,13
2008,12,10,11.9,32.0,21.9,27.0,13
2008,12,11,11.6,31.6,21.6,26.5,13
2008,12,12,13.0,31.2,22.1,25.2,13
2008,12,13,13.0,32.9,23.0,26.4,13
2008,12,14,13.1,33.1,23.1,27.3,13
2008,12,15,12.5,28.5,20.5,22.1,13
2008,12,16,11.8,29.4,20.6,23.8,13
2008,12,17,11.0,27.0,19.0,23.6,13
2008,12,18,15.6,31.8,23.7,26.2,13
2008,12,19,12.0,31.4,21.7,25.5,13
2008,12,20,10.8,21.0,15.9,19.2,13
2008,12,21,11.5,25.0,18.3,19.8,13
2008,12,22,9.8,28.2,19.0,21.8,13
2008,12,23,13.6,31.0,22.3,25.7,13
2008,12,24,12.2,30.7,21.5,26.3,13
2008,12,25,13.8,32.3,23.0,26.2,13
2008,12,26,13.2,31.6,22.4,26.3,13
2008,12,27,12.0,24.2,18.1,19.7,13
2008,12,28,13.2,29.1,21.2,21.7,13
2008,12,29,12.6,33.8,23.2,26.2,13
2008,12,30,12.2,34.0,23.1,28.6,13
2008,12,31,15.0,34.3,24.6,27.2,13
