Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2005,6,1,1.0,18.6,9.8,14.1,10
2005,6,2,10.8,14.2,12.5,12.6,10
2005,6,3,6.2,14.6,10.4,10.7,10
2005,6,4,2.1,14.8,8.5,10.2,10
2005,6,5,-1.4,13.8,6.2,9.6,10
2005,6,6,2.5,16.2,9.4,12.0,10
2005,6,7,9.2,11.2,10.2,10.2,10
2005,6,8,4.5,11.5,8.0,8.2,10
2005,6,9,6.6,12.8,9.7,11.0,10
2005,6,10,8.6,13.2,10.9,11.2,10
2005,6,11,2.5,12.3,7.4,9.4,10
2005,6,12,2.0,7.2,4.6,5.8,10
2005,6,13,2.6,6.2,4.4,4.2,10
2005,6,14,3.4,9.0,6.2,8.4,10
2005,6,15,7.8,10.0,8.9,9.3,10
2005,6,16,9.0,11.0,10.0,9.9,10
2005,6,17,7.4,9.7,8.5,8.6,10
2005,6,18,8.7,13.4,11.0,12.7,10
2005,6,19,10.2,13.0,11.6,12.2,10
2005,6,20,9.8,16.2,13.0,13.3,10
2005,6,21,10.3,13.4,11.8,12.1,10
2005,6,22,6.6,17.2,11.9,14.4,10
2005,6,23,4.0,15.0,9.5,12.0,10
2005,6,24,7.5,13.0,10.3,10.1,10
2005,6,25,9.0,14.6,11.8,11.3,10
2005,6,26,6.3,14.4,10.3,12.8,10
2005,6,27,10.4,11.5,10.9,10.2,10
2005,6,28,7.0,15.0,11.0,10.2,10
2005,6,29,12.2,15.4,13.8,13.8,10
2005,6,30,8.0,15.4,11.7,13.2,10
