Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1955,7,1,-5.7,9.4,1.8,2.6,14
1955,7,2,-5.0,8.4,1.7,3.8,14
1955,7,3,-7.7,6.4,-0.6,2.2,14
1955,7,4,1.2,5.0,3.1,3.8,14
1955,7,5,-2.0,7.8,2.9,3.8,14
1955,7,6,-3.4,6.0,1.3,3.1,14
1955,7,7,-3.5,3.3,-0.1,1.0,14
1955,7,8,-3.1,8.2,2.5,2.9,14
1955,7,9,-3.4,7.9,2.3,3.0,15
1955,7,10,-5.0,14.3,4.7,6.5,14
1955,7,11,-3.8,14.2,5.2,7.1,14
1955,7,12,-5.0,13.1,4.1,6.3,14
1955,7,13,-3.6,13.3,4.9,4.9,14
1955,7,14,-3.7,6.7,1.5,3.9,14
1955,7,15,0.3,14.1,7.2,6.6,14
1955,7,16,1.2,13.3,7.3,9.8,14
1955,7,17,3.3,16.6,10.0,11.0,14
1955,7,18,-2.0,16.0,7.0,9.6,14
1955,7,19,-5.1,15.9,5.4,8.7,14
1955,7,20,-3.1,17.4,7.1,9.2,14
1955,7,21,4.0,14.0,9.0,10.5,14
1955,7,22,-4.1,16.1,6.0,9.1,14
1955,7,23,3.3,17.0,10.1,10.4,14
1955,7,24,2.0,14.6,8.3,8.6,14
1955,7,25,-1.6,13.1,5.8,7.8,14
1955,7,26,-5.1,10.3,2.6,4.1,14
1955,7,27,-8.3,11.0,1.3,4.1,14
1955,7,28,-8.1,15.5,3.7,6.4,14
1955,7,29,-7.2,14.0,3.4,6.0,14
1955,7,30,-6.2,16.2,5.0,8.1,14
1955,7,31,-5.3,16.7,5.7,8.4,14
