Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1961,6,1,3.1,13.5,8.3,8.6,16
1961,6,2,9.8,13.0,11.4,10.5,16
1961,6,3,8.4,11.4,9.9,10.3,16
1961,6,4,-0.4,12.0,5.8,5.9,16
1961,6,5,2.5,10.2,6.3,6.4,16
1961,6,6,5.0,12.6,8.8,10.0,16
1961,6,7,9.9,16.6,13.3,13.5,16
1961,6,8,5.8,9.0,7.4,7.6,16
1961,6,9,2.8,5.8,4.3,4.4,16
1961,6,10,2.6,7.4,5.0,4.7,16
1961,6,11,-4.3,11.4,3.5,3.2,16
1961,6,12,-1.4,9.2,3.9,4.5,16
1961,6,13,-3.8,10.6,3.4,3.6,16
1961,6,14,-4.4,8.4,2.0,2.2,16
1961,6,15,-3.8,9.4,2.8,2.0,16
1961,6,16,-4.2,12.0,3.9,3.9,16
1961,6,17,1.0,12.1,6.6,6.8,16
1961,6,18,-0.4,12.5,6.0,6.2,16
1961,6,19,2.2,16.9,9.5,9.7,16
1961,6,20,-0.2,14.4,7.1,7.3,16
1961,6,21,0.2,12.6,6.4,7.5,16
1961,6,22,0.8,15.0,7.9,7.9,16
1961,6,23,3.6,12.3,8.0,9.0,16
1961,6,24,4.0,12.3,8.2,9.7,16
1961,6,25,5.8,13.5,9.7,9.8,16
1961,6,26,7.5,12.0,9.8,9.0,16
1961,6,27,4.8,13.2,9.0,8.2,16
1961,6,28,0.1,14.6,7.4,6.8,16
1961,6,29,-0.8,12.6,5.9,5.7,16
1961,6,30,-1.2,14.4,6.6,5.2,16
