Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,7,1,3.5,16.5,10.0,12.0,12
2001,7,2,9.2,14.0,11.6,12.2,12
2001,7,3,9.6,12.9,11.3,12.2,12
2001,7,4,7.7,12.8,10.3,10.3,12
2001,7,5,5.2,12.8,9.0,8.6,12
2001,7,6,2.8,12.7,7.7,11.2,12
2001,7,7,8.5,12.7,10.6,11.4,12
2001,7,8,10.3,11.6,11.0,10.8,12
2001,7,9,1.0,8.0,4.5,6.3,12
2001,7,10,1.6,9.3,5.5,6.7,12
2001,7,11,1.0,15.0,8.0,8.1,12
2001,7,12,9.0,13.1,11.1,11.8,12
2001,7,13,10.0,14.4,12.2,12.2,12
2001,7,14,3.8,15.8,9.8,11.8,12
2001,7,15,3.7,20.5,12.1,14.5,12
2001,7,16,4.4,13.0,8.7,11.0,12
2001,7,17,9.0,12.1,10.6,11.0,12
2001,7,18,9.2,13.2,11.2,11.9,12
2001,7,19,10.3,15.6,13.0,13.1,12
2001,7,20,9.0,14.3,11.7,10.8,12
2001,7,21,7.8,15.1,11.5,12.3,12
2001,7,22,4.0,8.4,6.2,6.3,12
2001,7,23,0.6,12.6,6.6,9.2,12
2001,7,24,7.2,10.3,8.8,8.9,12
2001,7,25,3.3,5.6,4.4,4.9,12
2001,7,26,-1.8,9.0,3.6,4.6,12
2001,7,27,-3.3,17.0,6.9,9.3,12
2001,7,28,0.1,14.8,7.5,11.3,12
2001,7,29,9.0,10.3,9.7,9.9,12
2001,7,30,8.8,13.7,11.3,11.8,12
2001,7,31,8.8,14.9,11.8,12.7,12
