Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,3,1,9.8,28.0,18.3,19.6,18
1988,3,2,10.0,29.0,19.4,20.7,18
1988,3,3,10.0,29.8,19.4,20.8,18
1988,3,4,9.4,23.2,18.1,18.2,18
1988,3,5,15.2,27.1,19.9,21.1,18
1988,3,6,13.0,28.2,19.1,20.0,18
1988,3,7,13.8,20.0,17.9,18.0,18
1988,3,8,15.8,26.4,18.6,19.4,18
1988,3,9,8.0,24.0,16.8,16.9,18
1988,3,10,12.0,18.2,13.8,13.9,18
1988,3,11,6.6,20.6,12.4,14.0,18
1988,3,12,6.0,24.0,14.3,15.8,18
1988,3,13,8.4,24.2,15.8,17.0,17
1988,3,14,9.2,26.2,16.6,18.3,17
1988,3,15,10.2,25.2,16.4,17.7,17
1988,3,16,10.2,26.6,17.7,19.5,17
1988,3,17,9.6,27.4,17.5,19.5,17
1988,3,18,10.2,27.2,18.5,20.1,17
1988,3,19,12.0,27.0,17.9,19.8,17
1988,3,20,10.2,25.6,18.3,19.0,17
1988,3,21,9.3,26.4,16.8,18.8,17
1988,3,22,8.2,26.1,16.8,18.6,17
1988,3,23,8.0,26.1,16.3,18.2,17
1988,3,24,10.7,25.5,17.1,18.6,17
1988,3,25,8.4,24.8,15.4,17.1,17
1988,3,26,7.3,26.0,15.6,17.4,17
1988,3,27,11.4,22.8,15.9,16.6,17
1988,3,28,6.7,24.4,14.8,16.6,17
1988,3,29,9.0,24.0,14.4,16.0,17
1988,3,30,8.3,22.0,13.8,14.6,17
1988,3,31,6.0,22.0,13.1,14.4,17
