Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,1,1,11.4,32.0,21.7,26.1,13
2009,1,2,11.1,33.0,22.1,26.5,13
2009,1,3,14.6,35.4,25.0,28.3,13
2009,1,4,13.5,32.2,22.9,26.3,13
2009,1,5,12.2,30.8,21.5,26.0,13
2009,1,6,14.3,28.5,21.4,24.4,13
2009,1,7,10.8,30.0,20.4,25.3,13
2009,1,8,14.2,33.2,23.7,26.7,13
2009,1,9,12.0,33.6,22.8,27.6,13
2009,1,10,11.8,31.0,21.4,26.2,13
2009,1,11,14.6,31.8,23.2,26.2,13
2009,1,12,11.0,33.0,22.0,26.9,13
2009,1,13,12.8,31.2,22.0,26.2,13
2009,1,14,13.4,30.0,21.7,25.9,13
2009,1,15,14.6,31.2,22.9,24.3,15
2009,1,16,13.3,31.4,22.3,25.7,13
2009,1,17,14.0,28.4,21.2,24.4,13
2009,1,18,12.3,30.1,21.2,24.1,13
2009,1,19,13.6,33.5,23.6,26.5,13
2009,1,20,15.6,34.4,25.0,28.9,13
2009,1,21,12.4,33.0,22.7,26.8,13
2009,1,22,14.0,33.0,23.5,26.9,13
2009,1,23,12.9,32.8,22.8,25.9,13
2009,1,24,14.2,27.0,20.6,21.4,13
2009,1,25,10.8,28.2,19.5,21.7,13
2009,1,26,10.0,28.8,19.4,22.7,13
2009,1,27,11.4,31.0,21.2,24.2,13
2009,1,28,13.8,36.0,24.9,28.2,13
2009,1,29,12.0,30.4,21.2,24.6,13
2009,1,30,11.4,31.2,21.3,25.6,13
2009,1,31,12.6,33.1,22.8,25.5,13
