Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,7,1,4.4,14.2,8.0,8.7,16
1982,7,2,6.6,11.7,9.3,9.9,16
1982,7,3,7.8,13.2,10.6,11.0,16
1982,7,4,6.4,9.6,8.8,8.7,16
1982,7,5,7.6,12.6,9.6,10.2,16
1982,7,6,6.2,12.6,9.8,10.0,16
1982,7,7,0.4,8.6,4.1,5.1,16
1982,7,8,7.0,13.0,9.4,10.0,16
1982,7,9,9.0,12.8,10.7,11.3,16
1982,7,10,5.1,15.6,10.1,11.3,16
1982,7,11,6.0,14.8,10.9,11.8,16
1982,7,12,8.4,17.4,13.0,13.5,16
1982,7,13,10.0,16.0,12.6,13.3,16
1982,7,14,10.0,16.6,12.4,13.1,16
1982,7,15,9.7,11.6,11.7,11.3,16
1982,7,16,11.0,15.2,12.7,13.2,16
1982,7,17,7.8,14.4,11.1,11.7,16
1982,7,18,11.0,16.6,13.2,14.0,16
1982,7,19,11.0,13.4,12.6,12.7,16
1982,7,20,6.8,11.0,9.4,8.6,16
1982,7,21,2.7,8.8,5.3,5.5,16
1982,7,22,4.6,12.1,7.6,8.7,16
1982,7,23,3.0,5.6,4.8,4.7,16
1982,7,24,4.0,8.6,5.6,6.3,16
1982,7,25,5.8,14.0,8.7,10.0,16
1982,7,26,6.2,12.2,9.3,9.9,16
1982,7,27,8.0,12.8,9.7,10.3,16
1982,7,28,7.4,17.2,11.4,12.7,16
1982,7,29,3.0,12.0,7.0,7.6,16
1982,7,30,3.9,15.8,9.0,10.6,16
1982,7,31,2.4,13.2,7.5,9.1,16
