Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,1,1,14.4,27.0,20.7,22.7,13
2007,1,2,10.8,26.4,18.6,21.2,13
2007,1,3,11.8,30.4,21.1,23.7,13
2007,1,4,13.4,30.7,22.1,24.8,13
2007,1,5,14.2,32.4,23.3,25.5,13
2007,1,6,13.4,29.6,21.5,24.1,13
2007,1,7,14.8,30.2,22.5,25.1,13
2007,1,8,14.1,32.2,23.2,26.3,13
2007,1,9,11.4,31.0,21.2,26.0,13
2007,1,10,13.2,30.1,21.7,25.7,13
2007,1,11,12.6,29.2,20.9,24.2,13
2007,1,12,12.9,31.0,21.9,24.5,13
2007,1,13,14.6,32.2,23.4,26.4,13
2007,1,14,14.5,30.7,22.6,26.0,13
2007,1,15,13.8,29.0,21.4,25.0,13
2007,1,16,14.0,31.0,22.5,25.7,13
2007,1,17,14.4,31.1,22.8,25.9,13
2007,1,18,13.5,32.2,22.9,26.2,13
2007,1,19,14.8,24.4,19.6,21.2,13
2007,1,20,13.2,30.8,22.0,25.3,13
2007,1,21,13.2,26.3,19.7,22.4,13
2007,1,22,15.4,26.8,21.1,22.0,13
2007,1,23,14.6,29.2,21.9,24.5,13
2007,1,24,14.6,31.2,22.9,25.6,13
2007,1,25,13.0,29.6,21.3,24.5,13
2007,1,26,14.2,27.6,20.9,22.8,13
2007,1,27,13.4,29.6,21.5,24.4,13
2007,1,28,11.4,29.0,20.2,24.2,13
2007,1,29,10.5,27.8,19.1,23.4,13
2007,1,30,13.6,30.3,21.9,24.8,13
2007,1,31,10.4,31.4,20.9,26.1,13
